Step;AgentID;Position;Speed
44;4;(28.0, 1.0);4.0
45;1;(140.0, 1.0);4.0
45;2;(104.0, 1.0);4.0
45;3;(68.0, 1.0);4.0
45;4;(32.0, 1.0);4.0
46;1;(144.0, 1.0);4.0
46;2;(108.0, 1.0);4.0
46;3;(72.0, 1.0);4.0
46;4;(36.0, 1.0);4.0
46;5;(0, 1.0);4.0
47;1;(148.0, 1.0);4.0
47;2;(112.0, 1.0);4.0
47;3;(76.0, 1.0);4.0
47;4;(40.0, 1.0);4.0
47;5;(4.0, 1.0);4.0
48;1;(152.0, 1.0);4.0
48;2;(116.0, 1.0);4.0
48;3;(80.0, 1.0);4.0
48;4;(44.0, 1.0);4.0
48;5;(8.0, 1.0);4.0
49;1;(156.0, 1.0);4.0
49;2;(120.0, 1.0);4.0
49;3;(84.0, 1.0);4.0
49;4;(48.0, 1.0);4.0
49;5;(12.0, 1.0);4.0
50;1;(160.0, 1.0);4.0
50;2;(124.0, 1.0);4.0
50;3;(88.0, 1.0);4.0
50;4;(52.0, 1.0);4.0
50;5;(16.0, 1.0);4.0
51;1;(164.0, 1.0);4.0
51;2;(128.0, 1.0);4.0
51;3;(92.0, 1.0);4.0
51;4;(56.0, 1.0);4.0
51;5;(20.0, 1.0);4.0
52;1;(168.0, 1.0);4.0
52;2;(132.0, 1.0);4.0
52;3;(96.0, 1.0);4.0
52;4;(60.0, 1.0);4.0
52;5;(24.0, 1.0);4.0
53;1;(172.0, 1.0);4.0
53;2;(136.0, 1.0);4.0
53;3;(100.0, 1.0);4.0
53;4;(64.0, 1.0);4.0
53;5;(28.0, 1.0);4.0
54;1;(176.0, 1.0);4.0
54;2;(140.0, 1.0);4.0
54;3;(104.0, 1.0);4.0
54;4;(68.0, 1.0);4.0
54;5;(32.0, 1.0);4.0
55;1;(180.0, 1.0);4.0
55;2;(144.0, 1.0);4.0
55;3;(108.0, 1.0);4.0
55;4;(72.0, 1.0);4.0
55;5;(36.0, 1.0);4.0
55;6;(0, 1.0);4.0
56;1;(184.0, 1.0);4.0
56;2;(148.0, 1.0);4.0
56;3;(112.0, 1.0);4.0
56;4;(76.0, 1.0);4.0
56;5;(40.0, 1.0);4.0
56;6;(4.0, 1.0);4.0
57;1;(188.0, 1.0);4.0
57;2;(152.0, 1.0);4.0
57;3;(116.0, 1.0);4.0
57;4;(80.0, 1.0);4.0
57;5;(44.0, 1.0);4.0
57;6;(8.0, 1.0);4.0
58;1;(192.0, 1.0);4.0
58;2;(156.0, 1.0);4.0
58;3;(120.0, 1.0);4.0
58;4;(84.0, 1.0);4.0
58;5;(48.0, 1.0);4.0
58;6;(12.0, 1.0);4.0
59;1;(196.0, 1.0);4.0
59;2;(160.0, 1.0);4.0
59;3;(124.0, 1.0);4.0
59;4;(88.0, 1.0);4.0
59;5;(52.0, 1.0);4.0
59;6;(16.0, 1.0);4.0
60;1;(200.0, 1.0);4.0
60;2;(164.0, 1.0);4.0
60;3;(128.0, 1.0);4.0
60;4;(92.0, 1.0);4.0
60;5;(56.0, 1.0);4.0
60;6;(20.0, 1.0);4.0
61;1;(204.0, 1.0);4.0
61;2;(168.0, 1.0);4.0
61;3;(132.0, 1.0);4.0
61;4;(96.0, 1.0);4.0
61;5;(60.0, 1.0);4.0
61;6;(24.0, 1.0);4.0
62;1;(208.0, 1.0);4.0
62;2;(172.0, 1.0);4.0
62;3;(136.0, 1.0);4.0
62;4;(100.0, 1.0);4.0
62;5;(64.0, 1.0);4.0
62;6;(28.0, 1.0);4.0
63;1;(212.0, 1.0);4.0
63;2;(176.0, 1.0);4.0
63;3;(140.0, 1.0);4.0
63;4;(104.0, 1.0);4.0
63;5;(68.0, 1.0);4.0
63;6;(32.0, 1.0);4.0
64;1;(216.0, 1.0);4.0
64;2;(180.0, 1.0);4.0
64;3;(144.0, 1.0);4.0
64;4;(108.0, 1.0);4.0
64;5;(72.0, 1.0);4.0
64;6;(36.0, 1.0);4.0
64;7;(0, 1.0);4.0
65;1;(220.0, 1.0);4.0
65;2;(184.0, 1.0);4.0
65;3;(148.0, 1.0);4.0
65;4;(112.0, 1.0);4.0
65;5;(76.0, 1.0);4.0
65;6;(40.0, 1.0);4.0
65;7;(4.0, 1.0);4.0
66;1;(224.0, 1.0);4.0
66;2;(188.0, 1.0);4.0
66;3;(152.0, 1.0);4.0
66;4;(116.0, 1.0);4.0
66;5;(80.0, 1.0);4.0
66;6;(44.0, 1.0);4.0
66;7;(8.0, 1.0);4.0
67;1;(228.0, 1.0);4.0
67;2;(192.0, 1.0);4.0
67;3;(156.0, 1.0);4.0
67;4;(120.0, 1.0);4.0
67;5;(84.0, 1.0);4.0
67;6;(48.0, 1.0);4.0
67;7;(12.0, 1.0);4.0
68;1;(232.0, 1.0);4.0
68;2;(196.0, 1.0);4.0
68;3;(160.0, 1.0);4.0
68;4;(124.0, 1.0);4.0
68;5;(88.0, 1.0);4.0
68;6;(52.0, 1.0);4.0
68;7;(16.0, 1.0);4.0
69;1;(236.0, 1.0);4.0
69;2;(200.0, 1.0);4.0
69;3;(164.0, 1.0);4.0
69;4;(128.0, 1.0);4.0
69;5;(92.0, 1.0);4.0
69;6;(56.0, 1.0);4.0
69;7;(20.0, 1.0);4.0
70;1;(240.0, 1.0);4.0
70;2;(204.0, 1.0);4.0
70;3;(168.0, 1.0);4.0
70;4;(132.0, 1.0);4.0
70;5;(96.0, 1.0);4.0
70;6;(60.0, 1.0);4.0
70;7;(24.0, 1.0);4.0
71;1;(244.0, 1.0);4.0
71;2;(208.0, 1.0);4.0
71;3;(172.0, 1.0);4.0
71;4;(136.0, 1.0);4.0
71;5;(100.0, 1.0);4.0
71;6;(64.0, 1.0);4.0
71;7;(28.0, 1.0);4.0
72;1;(248.0, 1.0);4.0
72;2;(212.0, 1.0);4.0
72;3;(176.0, 1.0);4.0
72;4;(140.0, 1.0);4.0
72;5;(104.0, 1.0);4.0
72;6;(68.0, 1.0);4.0
72;7;(32.0, 1.0);4.0
73;1;(252.0, 1.0);4.0
73;2;(216.0, 1.0);4.0
73;3;(180.0, 1.0);4.0
73;4;(144.0, 1.0);4.0
73;5;(108.0, 1.0);4.0
73;6;(72.0, 1.0);4.0
73;7;(36.0, 1.0);4.0
73;8;(0, 1.0);4.0
74;1;(256.0, 1.0);4.0
74;2;(220.0, 1.0);4.0
74;3;(184.0, 1.0);4.0
74;4;(148.0, 1.0);4.0
74;5;(112.0, 1.0);4.0
74;6;(76.0, 1.0);4.0
74;7;(40.0, 1.0);4.0
74;8;(4.0, 1.0);4.0
75;1;(260.0, 1.0);4.0
75;2;(224.0, 1.0);4.0
75;3;(188.0, 1.0);4.0
75;4;(152.0, 1.0);4.0
75;5;(116.0, 1.0);4.0
75;6;(80.0, 1.0);4.0
75;7;(44.0, 1.0);4.0
75;8;(8.0, 1.0);4.0
76;1;(264.0, 1.0);4.0
76;2;(228.0, 1.0);4.0
76;3;(192.0, 1.0);4.0
76;4;(156.0, 1.0);4.0
76;5;(120.0, 1.0);4.0
76;6;(84.0, 1.0);4.0
76;7;(48.0, 1.0);4.0
76;8;(12.0, 1.0);4.0
77;1;(268.0, 1.0);4.0
77;2;(232.0, 1.0);4.0
77;3;(196.0, 1.0);4.0
77;4;(160.0, 1.0);4.0
77;5;(124.0, 1.0);4.0
77;6;(88.0, 1.0);4.0
77;7;(52.0, 1.0);4.0
77;8;(16.0, 1.0);4.0
78;1;(272.0, 1.0);4.0
78;2;(236.0, 1.0);4.0
78;3;(200.0, 1.0);4.0
78;4;(164.0, 1.0);4.0
78;5;(128.0, 1.0);4.0
78;6;(92.0, 1.0);4.0
78;7;(56.0, 1.0);4.0
78;8;(20.0, 1.0);4.0
79;1;(276.0, 1.0);4.0
79;2;(240.0, 1.0);4.0
79;3;(204.0, 1.0);4.0
79;4;(168.0, 1.0);4.0
79;5;(132.0, 1.0);4.0
79;6;(96.0, 1.0);4.0
79;7;(60.0, 1.0);4.0
79;8;(24.0, 1.0);4.0
80;1;(280.0, 1.0);4.0
80;2;(244.0, 1.0);4.0
80;3;(208.0, 1.0);4.0
80;4;(172.0, 1.0);4.0
80;5;(136.0, 1.0);4.0
80;6;(100.0, 1.0);4.0
80;7;(64.0, 1.0);4.0
80;8;(28.0, 1.0);4.0
81;1;(284.0, 1.0);4.0
81;2;(248.0, 1.0);4.0
81;3;(212.0, 1.0);4.0
81;4;(176.0, 1.0);4.0
81;5;(140.0, 1.0);4.0
81;6;(104.0, 1.0);4.0
81;7;(68.0, 1.0);4.0
81;8;(32.0, 1.0);4.0
82;1;(288.0, 1.0);4.0
82;2;(252.0, 1.0);4.0
82;3;(216.0, 1.0);4.0
82;4;(180.0, 1.0);4.0
82;5;(144.0, 1.0);4.0
82;6;(108.0, 1.0);4.0
82;7;(72.0, 1.0);4.0
82;8;(36.0, 1.0);4.0
82;9;(0, 1.0);4.0
83;1;(292.0, 1.0);4.0
83;2;(256.0, 1.0);4.0
83;3;(220.0, 1.0);4.0
83;4;(184.0, 1.0);4.0
83;5;(148.0, 1.0);4.0
83;6;(112.0, 1.0);4.0
83;7;(76.0, 1.0);4.0
83;8;(40.0, 1.0);4.0
83;9;(4.0, 1.0);4.0
84;1;(296.0, 1.0);4.0
84;2;(260.0, 1.0);4.0
84;3;(224.0, 1.0);4.0
84;4;(188.0, 1.0);4.0
84;5;(152.0, 1.0);4.0
84;6;(116.0, 1.0);4.0
84;7;(80.0, 1.0);4.0
84;8;(44.0, 1.0);4.0
84;9;(8.0, 1.0);4.0
85;2;(264.0, 1.0);4.0
85;3;(228.0, 1.0);4.0
85;4;(192.0, 1.0);4.0
85;5;(156.0, 1.0);4.0
85;6;(120.0, 1.0);4.0
85;7;(84.0, 1.0);4.0
85;8;(48.0, 1.0);4.0
85;9;(12.0, 1.0);4.0
86;2;(268.0, 1.0);4.0
86;3;(232.0, 1.0);4.0
86;4;(196.0, 1.0);4.0
86;5;(160.0, 1.0);4.0
86;6;(124.0, 1.0);4.0
86;7;(88.0, 1.0);4.0
86;8;(52.0, 1.0);4.0
86;9;(16.0, 1.0);4.0
87;2;(272.0, 1.0);4.0
87;3;(236.0, 1.0);4.0
87;4;(200.0, 1.0);4.0
87;5;(164.0, 1.0);4.0
87;6;(128.0, 1.0);4.0
87;7;(92.0, 1.0);4.0
87;8;(56.0, 1.0);4.0
87;9;(20.0, 1.0);4.0
88;2;(276.0, 1.0);4.0
88;3;(240.0, 1.0);4.0
88;4;(204.0, 1.0);4.0
88;5;(168.0, 1.0);4.0
88;6;(132.0, 1.0);4.0
88;7;(96.0, 1.0);4.0
88;8;(60.0, 1.0);4.0
88;9;(24.0, 1.0);4.0
89;2;(280.0, 1.0);4.0
89;3;(244.0, 1.0);4.0
89;4;(208.0, 1.0);4.0
89;5;(172.0, 1.0);4.0
89;6;(136.0, 1.0);4.0
89;7;(100.0, 1.0);4.0
89;8;(64.0, 1.0);4.0
89;9;(28.0, 1.0);4.0
90;2;(284.0, 1.0);4.0
90;3;(248.0, 1.0);4.0
90;4;(212.0, 1.0);4.0
90;5;(176.0, 1.0);4.0
90;6;(140.0, 1.0);4.0
90;7;(104.0, 1.0);4.0
90;8;(68.0, 1.0);4.0
90;9;(32.0, 1.0);4.0
91;2;(288.0, 1.0);4.0
91;3;(252.0, 1.0);4.0
91;4;(216.0, 1.0);4.0
91;5;(180.0, 1.0);4.0
91;6;(144.0, 1.0);4.0
91;7;(108.0, 1.0);4.0
91;8;(72.0, 1.0);4.0
91;9;(36.0, 1.0);4.0
91;10;(0, 1.0);4.0
92;2;(292.0, 1.0);4.0
92;3;(256.0, 1.0);4.0
92;4;(220.0, 1.0);4.0
92;5;(184.0, 1.0);4.0
92;6;(148.0, 1.0);4.0
92;7;(112.0, 1.0);4.0
92;8;(76.0, 1.0);4.0
92;9;(40.0, 1.0);4.0
92;10;(4.0, 1.0);4.0
93;2;(296.0, 1.0);4.0
93;3;(260.0, 1.0);4.0
93;4;(224.0, 1.0);4.0
93;5;(188.0, 1.0);4.0
93;6;(152.0, 1.0);4.0
93;7;(116.0, 1.0);4.0
93;8;(80.0, 1.0);4.0
93;9;(44.0, 1.0);4.0
93;10;(8.0, 1.0);4.0
94;3;(264.0, 1.0);4.0
94;4;(228.0, 1.0);4.0
94;5;(192.0, 1.0);4.0
94;6;(156.0, 1.0);4.0
94;7;(120.0, 1.0);4.0
94;8;(84.0, 1.0);4.0
94;9;(48.0, 1.0);4.0
94;10;(12.0, 1.0);4.0
95;3;(268.0, 1.0);4.0
95;4;(232.0, 1.0);4.0
95;5;(196.0, 1.0);4.0
95;6;(160.0, 1.0);4.0
95;7;(124.0, 1.0);4.0
95;8;(88.0, 1.0);4.0
95;9;(52.0, 1.0);4.0
95;10;(16.0, 1.0);4.0
96;3;(272.0, 1.0);4.0
96;4;(236.0, 1.0);4.0
96;5;(200.0, 1.0);4.0
96;6;(164.0, 1.0);4.0
96;7;(128.0, 1.0);4.0
96;8;(92.0, 1.0);4.0
96;9;(56.0, 1.0);4.0
96;10;(20.0, 1.0);4.0
97;3;(276.0, 1.0);4.0
97;4;(240.0, 1.0);4.0
97;5;(204.0, 1.0);4.0
97;6;(168.0, 1.0);4.0
97;7;(132.0, 1.0);4.0
97;8;(96.0, 1.0);4.0
97;9;(60.0, 1.0);4.0
97;10;(24.0, 1.0);4.0
98;3;(280.0, 1.0);4.0
98;4;(244.0, 1.0);4.0
98;5;(208.0, 1.0);4.0
98;6;(172.0, 1.0);4.0
98;7;(136.0, 1.0);4.0
98;8;(100.0, 1.0);4.0
98;9;(64.0, 1.0);4.0
98;10;(28.0, 1.0);4.0
99;3;(284.0, 1.0);4.0
99;4;(248.0, 1.0);4.0
99;5;(212.0, 1.0);4.0
99;6;(176.0, 1.0);4.0
99;7;(140.0, 1.0);4.0
99;8;(104.0, 1.0);4.0
99;9;(68.0, 1.0);4.0
99;10;(32.0, 1.0);4.0
100;3;(288.0, 1.0);4.0
100;4;(252.0, 1.0);4.0
100;5;(216.0, 1.0);4.0
100;6;(180.0, 1.0);4.0
100;7;(144.0, 1.0);4.0
100;8;(108.0, 1.0);4.0
100;9;(72.0, 1.0);4.0
100;10;(36.0, 1.0);4.0
100;11;(0, 1.0);4.0
101;3;(292.0, 1.0);4.0
101;4;(256.0, 1.0);4.0
101;5;(220.0, 1.0);4.0
101;6;(184.0, 1.0);4.0
101;7;(148.0, 1.0);4.0
101;8;(112.0, 1.0);4.0
101;9;(76.0, 1.0);4.0
101;10;(40.0, 1.0);4.0
101;11;(4.0, 1.0);4.0
102;3;(296.0, 1.0);4.0
102;4;(260.0, 1.0);4.0
102;5;(224.0, 1.0);4.0
102;6;(188.0, 1.0);4.0
102;7;(152.0, 1.0);4.0
102;8;(116.0, 1.0);4.0
102;9;(80.0, 1.0);4.0
102;10;(44.0, 1.0);4.0
102;11;(8.0, 1.0);4.0
103;4;(264.0, 1.0);4.0
103;5;(228.0, 1.0);4.0
103;6;(192.0, 1.0);4.0
103;7;(156.0, 1.0);4.0
103;8;(120.0, 1.0);4.0
103;9;(84.0, 1.0);4.0
103;10;(48.0, 1.0);4.0
103;11;(12.0, 1.0);4.0
104;4;(268.0, 1.0);4.0
104;5;(232.0, 1.0);4.0
104;6;(196.0, 1.0);4.0
104;7;(160.0, 1.0);4.0
104;8;(124.0, 1.0);4.0
104;9;(88.0, 1.0);4.0
104;10;(52.0, 1.0);4.0
104;11;(16.0, 1.0);4.0
105;4;(272.0, 1.0);4.0
105;5;(236.0, 1.0);4.0
105;6;(200.0, 1.0);4.0
105;7;(164.0, 1.0);4.0
105;8;(128.0, 1.0);4.0
105;9;(92.0, 1.0);4.0
105;10;(56.0, 1.0);4.0
105;11;(20.0, 1.0);4.0
106;4;(276.0, 1.0);4.0
106;5;(240.0, 1.0);4.0
106;6;(204.0, 1.0);4.0
106;7;(168.0, 1.0);4.0
106;8;(132.0, 1.0);4.0
106;9;(96.0, 1.0);4.0
106;10;(60.0, 1.0);4.0
106;11;(24.0, 1.0);4.0
107;4;(280.0, 1.0);4.0
107;5;(244.0, 1.0);4.0
107;6;(208.0, 1.0);4.0
107;7;(172.0, 1.0);4.0
107;8;(136.0, 1.0);4.0
107;9;(100.0, 1.0);4.0
107;10;(64.0, 1.0);4.0
107;11;(28.0, 1.0);4.0
108;4;(284.0, 1.0);4.0
108;5;(248.0, 1.0);4.0
108;6;(212.0, 1.0);4.0
108;7;(176.0, 1.0);4.0
108;8;(140.0, 1.0);4.0
108;9;(104.0, 1.0);4.0
108;10;(68.0, 1.0);4.0
108;11;(32.0, 1.0);4.0
109;4;(288.0, 1.0);4.0
109;5;(252.0, 1.0);4.0
109;6;(216.0, 1.0);4.0
109;7;(180.0, 1.0);4.0
109;8;(144.0, 1.0);4.0
109;9;(108.0, 1.0);4.0
109;10;(72.0, 1.0);4.0
109;11;(36.0, 1.0);4.0
109;12;(0, 1.0);4.0
110;4;(292.0, 1.0);4.0
110;5;(256.0, 1.0);4.0
110;6;(220.0, 1.0);4.0
110;7;(184.0, 1.0);4.0
110;8;(148.0, 1.0);4.0
110;9;(112.0, 1.0);4.0
110;10;(76.0, 1.0);4.0
110;11;(40.0, 1.0);4.0
110;12;(4.0, 1.0);4.0
111;4;(296.0, 1.0);4.0
111;5;(260.0, 1.0);4.0
111;6;(224.0, 1.0);4.0
111;7;(188.0, 1.0);4.0
111;8;(152.0, 1.0);4.0
111;9;(116.0, 1.0);4.0
111;10;(80.0, 1.0);4.0
111;11;(44.0, 1.0);4.0
111;12;(8.0, 1.0);4.0
112;5;(264.0, 1.0);4.0
112;6;(228.0, 1.0);4.0
112;7;(192.0, 1.0);4.0
112;8;(156.0, 1.0);4.0
112;9;(120.0, 1.0);4.0
112;10;(84.0, 1.0);4.0
112;11;(48.0, 1.0);4.0
112;12;(12.0, 1.0);4.0
113;5;(268.0, 1.0);4.0
113;6;(232.0, 1.0);4.0
113;7;(196.0, 1.0);4.0
113;8;(160.0, 1.0);4.0
113;9;(124.0, 1.0);4.0
113;10;(88.0, 1.0);4.0
113;11;(52.0, 1.0);4.0
113;12;(16.0, 1.0);4.0
114;5;(272.0, 1.0);4.0
114;6;(236.0, 1.0);4.0
114;7;(200.0, 1.0);4.0
114;8;(164.0, 1.0);4.0
114;9;(128.0, 1.0);4.0
114;10;(92.0, 1.0);4.0
114;11;(56.0, 1.0);4.0
114;12;(20.0, 1.0);4.0
115;5;(276.0, 1.0);4.0
115;6;(240.0, 1.0);4.0
115;7;(204.0, 1.0);4.0
115;8;(168.0, 1.0);4.0
115;9;(132.0, 1.0);4.0
115;10;(96.0, 1.0);4.0
115;11;(60.0, 1.0);4.0
115;12;(24.0, 1.0);4.0
116;5;(280.0, 1.0);4.0
116;6;(244.0, 1.0);4.0
116;7;(208.0, 1.0);4.0
116;8;(172.0, 1.0);4.0
116;9;(136.0, 1.0);4.0
116;10;(100.0, 1.0);4.0
116;11;(64.0, 1.0);4.0
116;12;(28.0, 1.0);4.0
117;5;(284.0, 1.0);4.0
117;6;(248.0, 1.0);4.0
117;7;(212.0, 1.0);4.0
117;8;(176.0, 1.0);4.0
117;9;(140.0, 1.0);4.0
117;10;(104.0, 1.0);4.0
117;11;(68.0, 1.0);4.0
117;12;(32.0, 1.0);4.0
118;5;(288.0, 1.0);4.0
118;6;(252.0, 1.0);4.0
118;7;(216.0, 1.0);4.0
118;8;(180.0, 1.0);4.0
118;9;(144.0, 1.0);4.0
118;10;(108.0, 1.0);4.0
118;11;(72.0, 1.0);4.0
118;12;(36.0, 1.0);4.0
118;13;(0, 1.0);4.0
119;5;(292.0, 1.0);4.0
119;6;(256.0, 1.0);4.0
119;7;(220.0, 1.0);4.0
119;8;(184.0, 1.0);4.0
119;9;(148.0, 1.0);4.0
119;10;(112.0, 1.0);4.0
119;11;(76.0, 1.0);4.0
119;12;(40.0, 1.0);4.0
119;13;(4.0, 1.0);4.0
120;5;(296.0, 1.0);4.0
120;6;(260.0, 1.0);4.0
120;7;(224.0, 1.0);4.0
120;8;(188.0, 1.0);4.0
120;9;(152.0, 1.0);4.0
120;10;(116.0, 1.0);4.0
120;11;(80.0, 1.0);4.0
120;12;(44.0, 1.0);4.0
120;13;(8.0, 1.0);4.0
121;6;(264.0, 1.0);4.0
121;7;(228.0, 1.0);4.0
121;8;(192.0, 1.0);4.0
121;9;(156.0, 1.0);4.0
121;10;(120.0, 1.0);4.0
121;11;(84.0, 1.0);4.0
121;12;(48.0, 1.0);4.0
121;13;(12.0, 1.0);4.0
122;6;(268.0, 1.0);4.0
122;7;(232.0, 1.0);4.0
122;8;(196.0, 1.0);4.0
122;9;(160.0, 1.0);4.0
122;10;(124.0, 1.0);4.0
122;11;(88.0, 1.0);4.0
122;12;(52.0, 1.0);4.0
122;13;(16.0, 1.0);4.0
123;6;(272.0, 1.0);4.0
123;7;(236.0, 1.0);4.0
123;8;(200.0, 1.0);4.0
123;9;(164.0, 1.0);4.0
123;10;(128.0, 1.0);4.0
123;11;(92.0, 1.0);4.0
123;12;(56.0, 1.0);4.0
123;13;(20.0, 1.0);4.0
124;6;(276.0, 1.0);4.0
124;7;(240.0, 1.0);4.0
124;8;(204.0, 1.0);4.0
124;9;(168.0, 1.0);4.0
124;10;(132.0, 1.0);4.0
124;11;(96.0, 1.0);4.0
124;12;(60.0, 1.0);4.0
124;13;(24.0, 1.0);4.0
125;6;(280.0, 1.0);4.0
125;7;(244.0, 1.0);4.0
125;8;(208.0, 1.0);4.0
125;9;(172.0, 1.0);4.0
125;10;(136.0, 1.0);4.0
125;11;(100.0, 1.0);4.0
125;12;(64.0, 1.0);4.0
125;13;(28.0, 1.0);4.0
126;6;(284.0, 1.0);4.0
126;7;(248.0, 1.0);4.0
126;8;(212.0, 1.0);4.0
126;9;(176.0, 1.0);4.0
126;10;(140.0, 1.0);4.0
126;11;(104.0, 1.0);4.0
126;12;(68.0, 1.0);4.0
126;13;(32.0, 1.0);4.0
127;6;(288.0, 1.0);4.0
127;7;(252.0, 1.0);4.0
127;8;(216.0, 1.0);4.0
127;9;(180.0, 1.0);4.0
127;10;(144.0, 1.0);4.0
127;11;(108.0, 1.0);4.0
127;12;(72.0, 1.0);4.0
127;13;(36.0, 1.0);4.0
127;14;(0, 1.0);4.0
128;6;(292.0, 1.0);4.0
128;7;(256.0, 1.0);4.0
128;8;(220.0, 1.0);4.0
128;9;(184.0, 1.0);4.0
128;10;(148.0, 1.0);4.0
128;11;(112.0, 1.0);4.0
128;12;(76.0, 1.0);4.0
128;13;(40.0, 1.0);4.0
128;14;(4.0, 1.0);4.0
129;6;(296.0, 1.0);4.0
129;7;(260.0, 1.0);4.0
129;8;(224.0, 1.0);4.0
129;9;(188.0, 1.0);4.0
129;10;(152.0, 1.0);4.0
129;11;(116.0, 1.0);4.0
129;12;(80.0, 1.0);4.0
129;13;(44.0, 1.0);4.0
129;14;(8.0, 1.0);4.0
130;7;(264.0, 1.0);4.0
130;8;(228.0, 1.0);4.0
130;9;(192.0, 1.0);4.0
130;10;(156.0, 1.0);4.0
130;11;(120.0, 1.0);4.0
130;12;(84.0, 1.0);4.0
130;13;(48.0, 1.0);4.0
130;14;(12.0, 1.0);4.0
131;7;(268.0, 1.0);4.0
131;8;(232.0, 1.0);4.0
131;9;(196.0, 1.0);4.0
131;10;(160.0, 1.0);4.0
131;11;(124.0, 1.0);4.0
131;12;(88.0, 1.0);4.0
131;13;(52.0, 1.0);4.0
131;14;(16.0, 1.0);4.0
132;7;(272.0, 1.0);4.0
132;8;(236.0, 1.0);4.0
132;9;(200.0, 1.0);4.0
132;10;(164.0, 1.0);4.0
132;11;(128.0, 1.0);4.0
132;12;(92.0, 1.0);4.0
132;13;(56.0, 1.0);4.0
132;14;(20.0, 1.0);4.0
133;7;(276.0, 1.0);4.0
133;8;(240.0, 1.0);4.0
133;9;(204.0, 1.0);4.0
133;10;(168.0, 1.0);4.0
133;11;(132.0, 1.0);4.0
133;12;(96.0, 1.0);4.0
133;13;(60.0, 1.0);4.0
133;14;(24.0, 1.0);4.0
134;7;(280.0, 1.0);4.0
134;8;(244.0, 1.0);4.0
134;9;(208.0, 1.0);4.0
134;10;(172.0, 1.0);4.0
134;11;(136.0, 1.0);4.0
134;12;(100.0, 1.0);4.0
134;13;(64.0, 1.0);4.0
134;14;(28.0, 1.0);4.0
135;7;(284.0, 1.0);4.0
135;8;(248.0, 1.0);4.0
135;9;(212.0, 1.0);4.0
135;10;(176.0, 1.0);4.0
135;11;(140.0, 1.0);4.0
135;12;(104.0, 1.0);4.0
135;13;(68.0, 1.0);4.0
135;14;(32.0, 1.0);4.0
136;7;(288.0, 1.0);4.0
136;8;(252.0, 1.0);4.0
136;9;(216.0, 1.0);4.0
