;Step;AgentID;Position;Speed;Position_x;Position_y
29;9;2;[19.329611493299225, 0.8018832486642852];3.2216019155498707;19.329611493299225;0.8018832486642852
30;9;3;[29.380131286308817, 1.0];5.976927090130699;29.380131286308817;1.0
31;9;4;[16.51778750559339, 1.4285327357790525];1.4376587281284765;16.51778750559339;1.4285327357790525
32;9;5;[16.202974842029164, 1.8616999229450646];3.15748415552203;16.202974842029164;1.8616999229450646
33;9;6;[8.758527123230095, 1.341505960888377];4.3256991447541875;8.758527123230095;1.341505960888377
34;9;7;[3.0022659106974503, 0.9454415175218526];3.0022659106974503;3.0022659106974503;0.9454415175218526
35;9;8;[0, 1];6.037255626277515;0.0;1.0
36;10;1;[49.30277658549364, 0.8384499763986583];6.162847073186706;49.30277658549364;0.8384499763986583
37;10;2;[22.551213408849097, 0.8018832486642852];3.2216019155498707;22.551213408849097;0.8018832486642852
38;10;3;[35.35705837643952, 0.9736701955909088];5.976927090130699;35.35705837643952;0.9736701955909088
39;10;4;[17.955446233721865, 1.4285327357790525];1.4376587281284765;17.955446233721865;1.4285327357790525
40;10;5;[19.799252868825658, 2.0616999229450648];4.035071898070957;19.799252868825658;2.0616999229450648
41;10;6;[13.048669778312053, 1.8205445753950347];4.25458616540973;13.048669778312053;1.8205445753950347
42;10;7;[6.004531821394901, 0.9454415175218526];3.0022659106974503;6.004531821394901;0.9454415175218526
43;10;8;[5.037255626277515, 1.4534865288397112];4.037255626277515;5.037255626277515;1.4534865288397112
44;10;9;[0, 1];4.959705750700458;0.0;1.0
45;11;1;[55.46562365868034, 0.8384499763986583];6.162847073186706;55.46562365868034;0.8384499763986583
46;11;2;[25.77281532439897, 0.8018832486642852];3.2216019155498707;25.77281532439897;0.8018832486642852
47;11;3;[41.33398546657022, 0.9736701955909088];5.976927090130699;41.33398546657022;0.9736701955909088
48;11;4;[18.39310496185034, 1.4285327357790525];-0.5623412718715235;18.39310496185034;1.4285327357790525
49;11;5;[24.55040830658393, 2.0616999229450648];5.467238977445588;24.55040830658393;2.0616999229450648
50;11;6;[16.620792026334886, 2.020544575395035];2.8896583306359336;16.620792026334886;2.020544575395035
51;11;7;[8.945295956117022, 0.9454415175218526];2.8792623587467925;8.945295956117022;0.9454415175218526
52;11;8;[9.333826402039326, 1.9534865288397112];4.555885925246107;9.333826402039326;1.9534865288397112
53;11;9;[4.7205035856208735, 1.319444518312185];4.48130142054129;4.7205035856208735;1.319444518312185
54;11;10;[0, 1];4.7310908005465;0.0;1.0
55;12;1;[61.62847073186705, 0.8384499763986583];6.162847073186706;61.62847073186705;0.8384499763986583
56;12;2;[28.99441723994884, 0.8018832486642852];3.2216019155498707;28.99441723994884;0.8018832486642852
57;12;3;[47.31091255670092, 0.9736701955909088];5.976927090130699;47.31091255670092;0.9736701955909088
58;12;4;[19.458622455492065, 1.4285327357790525];2.6933762591549715;19.458622455492065;1.4285327357790525
59;12;5;[30.375689053873174, 2.001883248664285];6.183322517132902;30.375689053873174;2.001883248664285
60;12;6;[32.59452836848263, 2.220544575395035];29.05781435365956;32.59452836848263;2.220544575395035
61;12;7;[11.824558314863815, 0.9454415175218526];2.8792623587467925;11.824558314863815;0.9454415175218526
62;12;8;[12.961988289362786, 2.243210289043045];2.700437849400811;12.961988289362786;2.243210289043045
63;12;9;[8.913404031137354, 1.8023499318518061];3.904499470491669;8.913404031137354;1.8023499318518061
64;12;10;[4.28984013962415, 1.46868255427431];3.8485894787018005;4.28984013962415;1.46868255427431
65;12;11;[0, 1];4.56968534462664;0.0;1.0
66;13;1;[67.79131780505375, 0.8384499763986583];6.162847073186706;67.79131780505375;0.8384499763986583
67;13;2;[32.216019155498714, 0.8018832486642852];3.2216019155498707;32.216019155498714;0.8018832486642852
68;13;3;[53.28783964683162, 0.9736701955909088];5.976927090130699;53.28783964683162;0.9736701955909088
69;13;4;[22.151998714647036, 1.4285327357790525];2.6933762591549715;22.151998714647036;1.4285327357790525
70;13;5;[36.55829850714936, 1.801883248664285];6.181896389419468;36.55829850714936;1.801883248664285
71;13;6;[55.487321847104475, 2.020544575395035];16.727772603584135;55.487321847104475;2.020544575395035
72;13;7;[14.702287426865496, 0.9454415175218526];2.8761958652565704;14.702287426865496;0.9454415175218526
73;13;8;[15.662423366353448, 2.443210289043045];2.7004323045805125;15.662423366353448;2.443210289043045
74;13;9;[12.529502526604212, 2.2903469341741416];3.3276975204420483;12.529502526604212;2.2903469341741416
75;13;10;[8.095988655853658, 1.96868255427431];3.7637075537572136;8.095988655853658;1.96868255427431
76;13;11;[4.535236530548276, 1.3523351982080982];4.500787716469911;4.535236530548276;1.3523351982080982
77;13;12;[0, 1];4.550317005067234;0.0;1.0
78;14;1;[73.95416487824046, 0.8384499763986583];6.162847073186706;73.95416487824046;0.8384499763986583
79;14;2;[35.43762107104858, 0.8018832486642852];3.2216019155498707;35.43762107104858;0.8018832486642852
80;14;3;[59.26476673696232, 0.9736701955909088];5.976927090130699;59.26476673696232;0.9736701955909088
81;14;4;[24.845374973802006, 1.4285327357790525];2.6933762591549715;24.845374973802006;1.4285327357790525
82;14;5;[42.73948183271211, 1.601883248664285];6.180470261706034;42.73948183271211;1.601883248664285
83;14;6;[69.13258401316975, 1.820544575395035];10.562751728546424;69.13258401316975;1.820544575395035
84;14;7;[17.576950045376954, 0.9454415175218526];2.8731293717663484;17.576950045376954;0.9454415175218526
85;14;8;[19.19706150135821, 2.6285327357790527];4.368843965429014;19.19706150135821;2.6285327357790527
86;14;9;[15.506911976960678, 2.2903469341741416];2.627121380270885;15.506911976960678;2.2903469341741416
87;14;10;[11.835940234901615, 1.96868255427431];3.716195604338702;11.835940234901615;1.96868255427431
88;14;11;[8.955233190474786, 1.3523351982080982];4.3392056033831095;8.955233190474786;1.3523351982080982
89;14;12;[4.083455728071789, 1.243006191086431];3.616594451076344;4.083455728071789;1.243006191086431
90;14;13;[0, 1];3.109159502151715;0.0;1.0
91;15;1;[80.11701195142717, 0.8384499763986583];6.162847073186706;80.11701195142717;0.8384499763986583
92;15;2;[38.65922298659845, 0.8018832486642852];3.2216019155498707;38.65922298659845;0.8018832486642852
93;15;3;[65.24169382709302, 0.9736701955909088];5.976927090130699;65.24169382709302;0.9736701955909088
94;15;4;[27.538751232956976, 1.4285327357790525];2.6933762591549715;27.538751232956976;1.4285327357790525
95;15;5;[48.91923903056143, 1.4018832486642852];6.1790441339926;48.91923903056143;1.4018832486642852
96;15;6;[78.15408052295675, 1.620544575395035];7.480241291027568;78.15408052295675;1.620544575395035
97;15;7;[20.448546170398192, 0.9454415175218526];2.8700628782761264;20.448546170398192;0.9454415175218526
98;15;8;[23.983008381999348, 2.6285327357790527];5.203049795853264;23.983008381999348;2.6285327357790527
99;15;9;[18.134033357231562, 2.4903469341741418];2.627121380270885;18.134033357231562;2.4903469341741418
100;15;10;[15.528379864531061, 1.96868255427431];3.6686836549201907;15.528379864531061;1.96868255427431
101;15;11;[12.642192076823173, 1.1523351982080983];3.0347121693136643;12.642192076823173;1.1523351982080983
102;15;12;[7.700050179148134, 1.043006191086431];3.616594451076344;7.700050179148134;1.043006191086431
103;15;13;[3.1082653890184084, 1.077413359975509];3.1073712758851015;3.1082653890184084;1.077413359975509
104;15;14;[0, 1];3.504796627968621;0.0;1.0
105;16;1;[86.27985902461388, 0.8384499763986583];6.162847073186706;86.27985902461388;0.8384499763986583
106;16;2;[41.88082490214832, 0.8018832486642852];3.2216019155498707;41.88082490214832;0.8018832486642852
107;16;3;[71.21862091722372, 0.9736701955909088];5.976927090130699;71.21862091722372;0.9736701955909088
108;16;4;[31.046056874868572, 1.4285327357790525];4.321235024668219;31.046056874868572;1.4285327357790525
109;16;5;[55.09757010069731, 1.2018832486642852];6.177618006279166;55.09757010069731;1.2018832486642852
110;16;6;[84.8636942046046, 1.420544575395035];5.93898607226814;84.8636942046046;1.420544575395035
111;16;7;[23.317075801929207, 0.9454415175218526];2.8669963847859044;23.317075801929207;0.9454415175218526
112;16;8;[29.394609635458675, 2.6285327357790527];5.62015271106539;29.394609635458675;2.6285327357790527
113;16;9;[21.34430083010984, 2.6285327357790527];3.7934135654856713;21.34430083010984;2.6285327357790527
114;16;10;[18.74926127565692, 1.76868255427431];2.7730791673315247;18.74926127565692;1.76868255427431
115;16;11;[15.675737016727371, 1.1523351982080983];3.032377710494733;15.675737016727371;1.1523351982080983
116;16;12;[11.287623438897189, 1.543006191086431];3.5585520684217657;11.287623438897189;1.543006191086431
117;16;13;[6.215461479174124, 1.077413359975509];3.1070209044263306;6.215461479174124;1.077413359975509
118;16;14;[2.7270422281751685, 0.8];1.9492878283817163;2.7270422281751685;0.8
119;16;15;[0, 1];5.950958977623292;0.0;1.0
120;17;1;[92.4427060978006, 0.8384499763986583];6.162847073186706;92.4427060978006;0.8384499763986583
121;17;2;[45.10242681769819, 0.8018832486642852];3.2216019155498707;45.10242681769819;0.8018832486642852
122;17;3;[77.1955171032802, 0.9736701955909088];5.97686528198227;77.1955171032802;0.9736701955909088
123;17;4;[35.333075014301784, 1.6285327357790524];4.25280125419821;35.333075014301784;1.6285327357790524
124;17;5;[61.274475043119764, 1.0018832486642852];6.176191878565732;61.274475043119764;1.0018832486642852
125;17;6;[90.41736647218288, 1.420544575395035];5.168358462888426;90.41736647218288;1.420544575395035
126;17;7;[26.217889568192998, 0.9454415175218526];2.934631147741677;26.217889568192998;0.9454415175218526
127;17;8;[35.1190380753271, 2.6285327357790527];5.828704168671452;35.1190380753271;2.6285327357790527
128;17;9;[25.137714395595513, 2.4285327357790525];3.7934135654856713;25.137714395595513;2.4285327357790525
129;17;10;[21.522340442988444, 1.76868255427431];2.7730791673315247;21.522340442988444;1.76868255427431
130;17;11;[18.469872152932744, 1.1523351982080983];2.5558925619160093;18.469872152932744;1.1523351982080983
131;17;12;[14.812754850427488, 1.6930845215425312];3.4917107546388317;14.812754850427488;1.6930845215425312
132;17;13;[9.322295674464435, 1.077413359975509];3.1066474861542934;9.322295674464435;1.077413359975509
133;17;14;[4.676330056556885, 0.8];1.9492878283817163;4.676330056556885;0.8
134;17;15;[4.950958977623292, 1.5];3.9509589776232916;4.950958977623292;1.5
135;17;16;[0, 1];6.5338663580143646;0.0;1.0
136;18;1;[98.6055531709873, 0.8384499763986583];6.162847073186706;98.6055531709873;0.8384499763986583
137;18;2;[48.324028733248056, 0.8018832486642852];3.2216019155498707;48.324028733248056;0.8018832486642852
138;18;3;[83.15781965021247, 0.9736701955909088];5.947739811882275;83.15781965021247;0.9736701955909088
139;18;4;[39.55165938326499, 1.6285327357790524];4.1843674837282;39.55165938326499;1.6285327357790524
140;18;5;[67.44995341381852, 0.9372684315097337];6.174764862831786;67.44995341381852;0.9372684315097337
141;18;6;[95.39306803272638, 1.420544575395035];4.78304465819857;95.39306803272638;1.420544575395035
142;18;7;[29.16942940667362, 0.9454415175218526];2.9684485292195637;29.16942940667362;0.9454415175218526
143;18;8;[40.99988010840006, 2.828532735779053];5.932979897474484;40.99988010840006;2.828532735779053
144;18;9;[28.931127961081184, 2.2285327357790523];3.7934135654856713;28.931127961081184;2.2285327357790523
145;18;10;[24.295419610319968, 1.76868255427431];2.7730791673315247;24.295419610319968;1.76868255427431
146;18;11;[20.92107377661811, 1.1523351982080983];2.3465106854547177;20.92107377661811;1.1523351982080983
147;18;12;[18.06015511163912, 1.8297077192619944];3.0030897677844264;18.06015511163912;1.8297077192619944
148;18;13;[12.418333585908808, 1.077413359975509];3.0854283367344526;12.418333585908808;1.077413359975509
149;18;14;[6.625617884938601, 0.8];1.9492878283817163;6.625617884938601;0.8
150;18;15;[8.788183800332645, 1.564873740973473];3.723490667795414;8.788183800332645;1.564873740973473
151;18;16;[5.5338663580143646, 1.5];4.5338663580143646;5.5338663580143646;1.5
152;18;17;[0, 1];5.678056338698697;0.0;1.0
153;19;1;[104.76840024417402, 0.8384499763986583];6.162847073186706;104.76840024417402;0.8384499763986583
154;19;2;[51.545630648797925, 0.8018832486642852];3.2216019155498707;51.545630648797925;0.8018832486642852
155;19;3;[89.07242605022435, 1.1304391101987235];5.881472988141494;89.07242605022435;1.1304391101987235
156;19;4;[42.73602686699319, 1.8285327357790524];2.1843674837281997;42.73602686699319;1.8285327357790524
157;19;5;[73.62377829859555, 0.9372684315097337];6.172884906722286;73.62377829859555;0.9372684315097337
158;19;6;[100.07978423975248, 1.420544575395035];4.590387755853641;100.07978423975248;1.420544575395035
159;19;7;[32.14633228126265, 0.9454415175218526];2.985357219958507;32.14633228126265;0.9454415175218526
160;19;8;[46.9589289380753, 2.6285327357790527];5.985117761875999;46.9589289380753;2.6285327357790527
161;19;9;[32.72454152656685, 2.4285327357790525];3.7934135654856713;32.72454152656685;2.4285327357790525
162;19;10;[27.06849877765149, 1.76868255427431];2.7730791673315247;27.06849877765149;1.76868255427431
163;19;11;[23.267584462072826, 1.1523351982080983];2.3465106854547177;23.267584462072826;1.1523351982080983
164;19;12;[20.612926628120334, 2.3297077192619944];2.1024532651780024;20.612926628120334;2.3297077192619944
165;19;13;[15.503296520928155, 1.077413359975509];3.0844975333042406;15.503296520928155;1.077413359975509
166;19;14;[8.574905713320318, 0.8];1.9492878283817163;8.574905713320318;0.8
167;19;15;[12.288077153439371, 1.6786864007515405];3.276296038418037;12.288077153439371;1.6786864007515405
168;19;16;[11.906449315577813, 1.8149732467865851];8.211299557112532;11.906449315577813;1.8149732467865851
169;19;17;[4.926604589473843, 1.39252269933804];4.17515284024899;4.926604589473843;1.39252269933804
170;19;18;[0, 1];4.583575096631499;0.0;1.0
171;20;1;[110.93124731736073, 0.8384499763986583];6.162847073186706;110.93124731736073;0.8384499763986583
172;20;2;[54.76723256434779, 0.8018832486642852];3.2216019155498707;54.76723256434779;0.8018832486642852
173;20;3;[94.90763405583829, 1.305217937919315];5.788943023086385;94.90763405583829;1.305217937919315
174;20;4;[45.86157592733471, 1.8285327357790524];4.0667306369548335;45.86157592733471;1.8285327357790524
175;20;5;[79.79508459109842, 0.9372684315097337];6.16972767828344;79.79508459109842;0.9372684315097337
176;20;6;[104.62200777001989, 1.420544575395035];4.494059304681176;104.62200777001989;1.420544575395035
177;20;7;[35.11301641130094, 0.9454415175218526];2.948011040118067;35.11301641130094;0.9454415175218526
178;20;8;[52.95708116605168, 2.4285327357790525];6.011186694076757;52.95708116605168;2.4285327357790525
179;20;9;[36.43716391590961, 2.6285327357790527];3.631831213199841;36.43716391590961;2.6285327357790527
180;20;10;[29.841577944983015, 1.76868255427431];2.7730791673315247;29.841577944983015;1.76868255427431
181;20;11;[25.614095147527543, 1.1523351982080983];2.3465106854547177;25.614095147527543;1.1523351982080983
182;20;12;[22.715379893298337, 2.5297077192619946];2.1024532651780024;22.715379893298337;2.5297077192619946
183;20;13;[18.56417341829437, 1.077413359975509];3.037256261428193;18.56417341829437;1.077413359975509
184;20;14;[10.524193541702035, 0.8];1.9492878283817163;10.524193541702035;0.8
185;20;15;[15.339517132866595, 1.6786864007515405];2.8265839204364123;15.339517132866595;1.6786864007515405
186;20;16;[23.879902643511894, 2.0149732467865853];15.73560709875563;23.879902643511894;2.0149732467865853
187;20;17;[8.35030568049798, 1.5739875272026143];2.672249341799283;8.35030568049798;1.5739875272026143
188;20;18;[4.167148553284511, 1.1998658828379425];3.750722009937523;4.167148553284511;1.1998658828379425
189;20;19;[0, 1];3.4116482674521964;0.0;1.0
190;21;1;[117.09409439054744, 0.8384499763986583];6.162847073186706;117.09409439054744;0.8384499763986583
191;21;2;[57.98883447989766, 0.8018832486642852];3.2216019155498707;57.98883447989766;0.8018832486642852
192;21;3;[100.64223942604727, 1.4805452515849975];5.6802677173315885;100.64223942604727;1.4805452515849975
193;21;4;[50.39889735259621, 2.001883248664285];5.00791221356815;50.39889735259621;2.001883248664285
194;21;5;[85.96204780023679, 0.9767754063955785];6.1641987399933145;85.96204780023679;0.9767754063955785
195;21;6;[109.09198496190795, 1.420544575395035];4.445895079094944;109.09198496190795;1.420544575395035
196;21;7;[38.07459116906385, 0.9454415175218526];2.9751384754077588;38.07459116906385;0.9454415175218526
197;21;8;[58.974785093178625, 2.2285327357790523];6.024221160177136;58.974785093178625;2.2285327357790523
198;21;9;[40.068995129109446, 2.828532735779053];3.631831213199841;40.068995129109446;2.828532735779053
199;21;10;[32.61465711231454, 1.76868255427431];2.7730791673315247;32.61465711231454;1.76868255427431
200;21;11;[27.96060583298226, 1.1523351982080983];2.3465106854547177;27.96060583298226;1.1523351982080983
201;21;12;[24.81783315847634, 2.7297077192619947];2.1024532651780024;24.81783315847634;2.7297077192619947
202;21;13;[21.57780904378454, 1.077413359975509];2.9900149895521455;21.57780904378454;1.077413359975509
203;21;14;[12.473481370083752, 0.8];1.9492878283817163;12.473481370083752;0.8
204;21;15;[18.05750618453594, 1.8786864007515405];2.6093941829022786;18.05750618453594;1.8786864007515405
205;21;16;[208.22240145236947, 2.2149732467865855];352.94939051895955;208.22240145236947;2.2149732467865855
206;21;17;[10.022555022297263, 2.0739875272026143];0.672249341799283;10.022555022297263;2.0739875272026143
207;21;18;[7.731668382667072, 1.6056950492175894];3.3783176488276;7.731668382667072;1.6056950492175894
208;21;19;[3.3489297814365853, 1.1570822101517435];3.286211295420974;3.3489297814365853;1.1570822101517435
209;21;20;[0, 1];6.5244743935935405;0.0;1.0
210;22;1;[123.25694146373415, 0.8384499763986583];6.162847073186706;123.25694146373415;0.8384499763986583
211;22;2;[61.21043639544753, 0.8018832486642852];3.2216019155498707;61.21043639544753;0.8018832486642852
212;22;3;[106.2634476114347, 1.6805452515849975];5.562148653443282;106.2634476114347;1.6805452515849975
213;22;4;[55.64210496031769, 2.001883248664285];5.478503001874808;55.64210496031769;2.001883248664285
214;22;5;[92.12162931437096, 1.0988896413379947];6.154964288275025;92.12162931437096;1.0988896413379947
215;22;6;[113.52583898460634, 1.220544575395035];4.421812966301829;113.52583898460634;1.220544575395035
216;22;7;[41.05651150329403, 0.9454415175218526];2.9887021930526045;41.05651150329403;0.9454415175218526
217;22;8;[65.00226486988086, 2.028532735779052];6.030738393227326;65.00226486988086;2.028532735779052
218;22;9;[44.03279497668444, 2.6285327357790527];4.29576848195015;44.03279497668444;2.6285327357790527
219;22;10;[35.38773627964606, 1.96868255427431];2.7730791673315247;35.38773627964606;1.96868255427431
220;22;11;[30.307116518436978, 1.1523351982080983];2.3465106854547177;30.307116518436978;1.1523351982080983
221;22;12;[26.920286423654343, 2.929707719261995];2.1024532651780024;26.920286423654343;2.929707719261995
222;22;13;[24.54420339739866, 0.877413359975509];2.942773717676098;24.54420339739866;0.877413359975509
223;22;14;[14.422769198465469, 0.8];1.9492878283817163;14.422769198465469;0.8
224;22;15;[20.663835963806793, 2.0786864007515407];2.6032653756394324;20.663835963806793;2.0786864007515407
225;22;17;[11.9462561133214, 2.0739875272026143];3.17515284024899;11.9462561133214;2.0739875272026143
226;22;18;[10.92378385093971, 2.1056950492175894];3.0059132877176773;10.92378385093971;2.1056950492175894
227;22;19;[6.635141076857559, 1.6570822101517435];3.286211295420974;6.635141076857559;1.6570822101517435
228;22;20;[6.024823624025041, 1.5];5.525172854456541;6.024823624025041;1.5
229;22;21;[0, 1];6.323142977859547;0.0;1.0
230;23;1;[129.41978853692086, 0.8384499763986583];6.162847073186706;129.41978853692086;0.8384499763986583
231;23;2;[64.4320383109974, 0.8018832486642852];3.2216019155498707;64.4320383109974;0.8018832486642852
232;23;3;[111.76381990755506, 1.8805452515849974];5.438595938797446;111.76381990755506;1.8805452515849974
233;23;4;[61.23825565926916, 2.001883248664285];5.713798396028137;61.23825565926916;2.001883248664285
234;23;5;[98.26935765230678, 1.205907280925907];6.140492387596609;98.26935765230678;1.205907280925907
235;23;6;[117.94163142270989, 1.0728678886074803];4.40977190990527;117.94163142270989;1.0728678886074803
236;23;7;[44.04860462575785, 0.9454415175218526];2.995484051875027;44.04860462575785;0.9454415175218526
237;23;8;[71.03463257137074, 1.8285327357790522];6.0339970097524205;71.03463257137074;1.8285327357790522
238;23;9;[48.49454777582217, 2.4285327357790525];4.627737116325304;48.49454777582217;2.4285327357790525
239;23;10;[38.16081544697759, 2.145441517521853];2.7730791673315247;38.16081544697759;2.145441517521853
240;23;11;[32.653627203891695, 1.1523351982080983];2.3465106854547177;32.653627203891695;1.1523351982080983
241;23;12;[29.634705623804653, 2.7297077192619947];3.326385135122618;29.634705623804653;2.7297077192619947
242;23;13;[27.463356479136735, 0.8];2.8955324458000504;27.463356479136735;0.8
243;23;14;[16.372057026847184, 0.8];1.9492878283817163;16.372057026847184;0.8
244;23;15;[23.252370005653503, 2.0786864007515407];2.5738027080539845;23.252370005653503;2.0786864007515407
245;23;17;[15.109237335239946, 2.1530177392830376];3.150809603588103;15.109237335239946;2.1530177392830376
246;23;18;[12.929697138657387, 2.3056950492175896];1.0059132877176773;12.929697138657387;2.3056950492175896
247;23;19;[9.912770105310948, 1.8570822101517435];3.2690467614858023;9.912770105310948;1.8570822101517435
248;23;20;[11.050345708913081, 2.0];4.525871315319542;11.050345708913081;2.0
249;23;21;[6.036684487526483, 1.5];5.75022599719342;6.036684487526483;1.5
250;23;22;[0, 1];4.740346192876432;0.0;1.0
251;24;1;[135.58263561010756, 0.8384499763986583];6.162847073186706;135.58263561010756;0.8384499763986583
252;24;2;[67.65364022654727, 0.8018832486642852];3.2216019155498707;67.65364022654727;0.8018832486642852
253;24;3;[117.13907653110418, 2.0805452515849976];5.311917308300792;117.13907653110418;2.0805452515849976
254;24;4;[67.01087790383562, 2.001883248664285];5.831446093104802;67.01087790383562;2.001883248664285
255;24;5;[104.3991349100022, 1.3034140736754989];6.119062127794245;104.3991349100022;1.3034140736754989
256;24;6;[122.34839306851602, 1.0728678886074803];4.403751381706991;122.34839306851602;1.0728678886074803
257;24;7;[47.045784142338476, 0.9454415175218526];2.9988749812862388;47.045784142338476;0.9454415175218526
258;24;8;[77.06944423525442, 1.6285327357790522];6.035626318014968;77.06944423525442;1.6285327357790522
259;24;9;[53.20527705074126, 2.2285327357790523];4.79372143351288;53.20527705074126;2.2285327357790523
260;24;10;[40.93389461430911, 2.145441517521853];2.7730791673315247;40.93389461430911;2.145441517521853
261;24;11;[35.00013788934641, 1.1523351982080983];2.3465106854547177;35.00013788934641;1.1523351982080983
262;24;12;[32.94936296464061, 2.929707719261995];3.3029295465493025;32.94936296464061;2.929707719261995
263;24;13;[30.335268288998762, 0.8];2.848291173924003;30.335268288998762;0.8
264;24;14;[18.3213448552289, 0.8];1.9492878283817163;18.3213448552289;0.8
265;24;15;[25.82617271370749, 2.0786864007515407];2.5738027080539845;25.82617271370749;2.0786864007515407
266;24;17;[18.24649778665454, 2.353017739283038];3.123711299241087;18.24649778665454;2.353017739283038
267;24;18;[14.83002587860352, 2.3056950492175896];2.794744192174588;14.83002587860352;2.3056950492175896
268;24;19;[13.217467243288349, 1.8570822101517435];3.3403475144689994;13.217467243288349;1.8570822101517435
269;24;20;[16.075867793801123, 2.0];5.525172854456541;16.075867793801123;2.0
270;24;21;[10.966552082450292, 1.3];4.109509192654198;10.966552082450292;1.3
271;24;22;[4.739075537738426, 1.5];4.73780488260042;4.739075537738426;1.5
272;24;23;[0, 1];6.514133370739149;0.0;1.0
273;25;1;[141.74548268329426, 0.8384499763986583];6.162847073186706;141.74548268329426;0.8384499763986583
274;25;2;[70.87524214209714, 0.8018832486642852];3.2216019155498707;70.87524214209714;0.8018832486642852
275;25;3;[122.866495590805, 2.2728678886074807];6.142920811100852;122.866495590805;2.2728678886074807
276;25;4;[72.87173592120959, 2.001883248664285];5.890269941643134;72.87173592120959;2.001883248664285
277;25;5;[110.50303208665846, 1.4286761223700835];6.088732225518283;110.50303208665846;1.4286761223700835
278;25;6;[126.75063931817344, 1.0728678886074803];4.400741117607852;126.75063931817344;1.0728678886074803
279;25;7;[50.04550685597752, 0.9454415175218526];3.0005704459918445;50.04550685597752;0.9454415175218526
280;25;8;[83.10547788033503, 1.4285327357790523];6.0364409721462415;83.10547788033503;1.4285327357790523
281;25;9;[58.040494563551036, 2.028532735779052];4.876713592106669;58.040494563551036;2.028532735779052
282;25;10;[44.196476689944376, 2.145441517521853];3.7520849839390125;44.196476689944376;2.145441517521853
283;25;11;[37.34664857480113, 1.1523351982080983];2.3465106854547177;37.34664857480113;1.1523351982080983
284;25;12;[36.24056471690326, 3.129707719261995];3.279473957975987;36.24056471690326;3.129707719261995
285;25;13;[33.15993882698474, 0.8];2.8010499020479553;33.15993882698474;0.8
286;25;14;[20.270632683610618, 0.8];1.9492878283817163;20.270632683610618;0.8
287;25;15;[28.399975421761475, 2.0786864007515407];2.5738027080539845;28.399975421761475;2.0786864007515407
288;25;17;[21.35665993372212, 2.553017739283038];3.0966129948940715;21.35665993372212;2.553017739283038
289;25;18;[18.071977796892334, 2.3056950492175896];3.6891596444030434;18.071977796892334;2.3056950492175896
290;25;19;[16.575639946003147, 1.8570822101517435];3.3759978909605977;16.575639946003147;1.8570822101517435
291;25;20;[20.601040648257666, 1.8];3.5251728544565406;20.601040648257666;1.8
292;25;21;[14.858193070830463, 1.3];3.6737727841061427;14.858193070830463;1.3
293;25;22;[9.453535792058247, 1.5];4.691115626039222;9.453535792058247;1.5
