;Step;AgentID;Position;Speed;Position_x;Position_y
27;12;3;[29.651452005668354, 2.186253637424123];5.688198338710655;29.651452005668354;2.186253637424123
28;12;4;[20.015974168332956, 1.7011459755850746];6.497665286681814;20.015974168332956;1.7011459755850746
29;12;5;[5.744997351285244, 0.854198199187481];5.744997351285244;5.744997351285244;0.854198199187481
30;13;1;[43.6992882261523, 1.0562013546780498];4.36992882261523;43.6992882261523;1.0562013546780498
31;13;2;[42.921211401551226, 2.2562013546780495];6.197306731316663;42.921211401551226;2.2562013546780495
32;13;3;[35.33965034437901, 2.2562013546780495];5.688198338710655;35.33965034437901;2.2562013546780495
33;13;4;[26.44826716647883, 1.8427102009467182];6.366920709609935;26.44826716647883;1.8427102009467182
34;13;5;[11.489994702570488, 0.854198199187481];5.744997351285244;11.489994702570488;0.854198199187481
35;13;6;[0, 1];4.416079579740043;0.0;1.0
36;14;1;[48.06921704876753, 1.0562013546780498];4.36992882261523;48.06921704876753;1.0562013546780498
37;14;2;[49.23693193785658, 2.2562013546780495];6.434134341294044;49.23693193785658;2.2562013546780495
38;14;3;[41.11642096419385, 2.2562013546780495];5.865342900919019;41.11642096419385;2.2562013546780495
39;14;4;[32.81469093329044, 1.9658758006486274];6.365926824013293;32.81469093329044;1.9658758006486274
40;14;5;[17.234992053855734, 0.854198199187481];5.744997351285244;17.234992053855734;0.854198199187481
41;14;6;[4.416079579740043, 1.1048008308324766];4.416079579740043;4.416079579740043;1.1048008308324766
42;15;1;[52.439145871382756, 1.0562013546780498];4.36992882261523;52.439145871382756;1.0562013546780498
43;15;2;[55.73027318164497, 2.0562013546780493];6.552548146282733;55.73027318164497;2.0562013546780493
44;15;3;[47.02605000566496, 2.2562013546780495];5.953915182023202;47.02605000566496;2.2562013546780495
45;15;4;[39.10547346344375, 2.0557405649503533];6.215638236293322;39.10547346344375;2.0557405649503533
46;15;5;[22.979989405140977, 0.854198199187481];5.744997351285244;22.979989405140977;0.854198199187481
47;15;6;[8.832159159480087, 1.1048008308324766];4.416079579740043;8.832159159480087;1.1048008308324766
48;15;7;[0, 1];5.29729671817004;0.0;1.0
49;16;1;[56.809074693997985, 1.0562013546780498];4.36992882261523;56.809074693997985;1.0562013546780498
50;16;2;[62.312424779174876, 1.8562013546780494];6.611755048777079;62.312424779174876;1.8562013546780494
51;16;3;[53.00210825796421, 2.2562013546780495];5.998201322575293;53.00210825796421;2.2562013546780495
52;16;4;[45.24596740587709, 2.102016599695961];6.06534964857335;45.24596740587709;2.102016599695961
53;16;5;[28.72498675642622, 0.854198199187481];5.744997351285244;28.72498675642622;0.854198199187481
54;16;6;[13.248238739220131, 1.1048008308324766];4.416079579740043;13.248238739220131;1.1048008308324766
55;16;7;[5.29729671817004, 1.1301847978059945];5.29729671817004;5.29729671817004;1.1301847978059945
56;17;1;[61.179003516613214, 1.0562013546780498];4.36992882261523;61.179003516613214;1.0562013546780498
57;17;2;[68.93898155357554, 1.6562013546780494];6.641358500024252;68.93898155357554;1.6562013546780494
58;17;3;[59.01138111567752, 2.2562013546780495];6.020344392851339;59.01138111567752;2.2562013546780495
59;17;4;[51.31131705445044, 2.113740373299772];6.06534964857335;51.31131705445044;2.113740373299772
60;17;5;[34.46998410771146, 0.854198199187481];5.744997351285244;34.46998410771146;0.854198199187481
61;17;6;[17.664318318960174, 1.1048008308324766];4.416079579740043;17.664318318960174;1.1048008308324766
62;17;7;[10.561970717016152, 1.3301847978059944];5.232051279522183;10.561970717016152;1.3301847978059944
63;17;8;[0, 1];5.108337018875839;0.0;1.0
64;18;1;[65.54893233922844, 1.0562013546780498];4.36992882261523;65.54893233922844;1.0562013546780498
65;18;2;[75.58774091641159, 1.4562013546780495];6.656160225647838;75.58774091641159;1.4562013546780495
66;18;3;[65.03726127609787, 2.2562013546780495];6.031415927989361;65.03726127609787;2.2562013546780495
67;18;4;[57.376666703023794, 2.1215867755223172];6.06534964857335;57.376666703023794;2.1215867755223172
68;18;5;[40.214981458996704, 0.854198199187481];5.744997351285244;40.214981458996704;0.854198199187481
69;18;6;[22.080397898700216, 1.1048008308324766];4.416079579740043;22.080397898700216;1.1048008308324766
70;18;7;[15.761399277214407, 1.5301847978059944];5.166805840874327;15.761399277214407;1.5301847978059944
71;18;8;[5.108337018875839, 1.0511346130331465];5.108337018875839;5.108337018875839;1.0511346130331465
72;19;1;[69.91886116184368, 1.0562013546780498];4.36992882261523;69.91886116184368;1.0562013546780498
73;19;2;[82.24760157346532, 1.2562013546780495];6.66356108845963;82.24760157346532;1.2562013546780495
74;19;3;[71.07144508787174, 2.2562013546780495];6.036951695558372;71.07144508787174;2.2562013546780495
75;19;4;[63.44201635159715, 2.1274986453888642];6.06534964857335;63.44201635159715;2.1274986453888642
76;19;5;[45.959978810281946, 0.854198199187481];5.744997351285244;45.959978810281946;0.854198199187481
77;19;6;[26.49647747844026, 1.1048008308324766];4.416079579740043;26.49647747844026;1.1048008308324766
78;19;7;[20.895582398764805, 1.7301847978059943];5.10156040222647;20.895582398764805;1.7301847978059943
79;19;8;[10.216674037751678, 1.102269226066293];5.108337018875839;10.216674037751678;1.102269226066293
80;19;9;[0, 1];4.472762274147547;0.0;1.0
81;20;1;[74.28878998445892, 1.0562013546780498];4.36992882261523;74.28878998445892;1.0562013546780498
82;20;2;[88.91301287762789, 1.0562013546780495];6.6672615198655265;88.91301287762789;1.0562013546780495
83;20;3;[77.10978072532237, 2.0562013546780493];6.0397195793428775;77.10978072532237;2.0562013546780493
84;20;4;[69.50736600017049, 2.1324442892127413];6.06534964857335;69.50736600017049;2.1324442892127413
85;20;5;[51.70497616156719, 0.854198199187481];5.744997351285244;51.70497616156719;0.854198199187481
86;20;6;[30.9125570581803, 1.1048008308324766];4.416079579740043;30.9125570581803;1.1048008308324766
87;20;7;[25.949619720313557, 1.9301847978059943];5.006514240871031;25.949619720313557;1.9301847978059943
88;20;8;[15.325009733807548, 1.1534038390994394];5.108334373235898;15.325009733807548;1.1534038390994394
89;20;9;[4.472762274147547, 1.056462116906661];4.472762274147547;4.472762274147547;1.056462116906661
90;21;1;[78.65871880707415, 1.0562013546780498];4.36992882261523;78.65871880707415;1.0562013546780498
91;21;2;[95.5811995053449, 1.0521396702529466];6.669111735568475;95.5811995053449;1.0521396702529466
92;21;3;[83.15019227561137, 1.8562013546780494];6.041103521235131;83.15019227561137;1.8562013546780494
93;21;4;[75.57268633547086, 2.3324442892127415];6.065291022027388;75.57268633547086;2.3324442892127415
94;21;5;[57.44997351285243, 0.9395624530433553];5.744997351285244;57.44997351285243;0.9395624530433553
95;21;6;[35.32863663792035, 1.1048008308324766];4.416079579740043;35.32863663792035;1.1048008308324766
96;21;7;[30.858874838472236, 2.1301847978059945];4.811995995446326;30.858874838472236;2.1301847978059945
97;21;8;[20.433043590864422, 1.3534038390994394];5.1077333408778545;20.433043590864422;1.3534038390994394
98;21;9;[8.945524548295094, 1.056462116906661];4.472762274147547;8.945524548295094;1.056462116906661
99;21;10;[0, 1];4.281606274896541;0.0;1.0
100;22;1;[83.02864762968939, 1.0562013546780498];4.36992882261523;83.02864762968939;1.0562013546780498
101;22;2;[102.2507737948391, 1.0521396702529466];6.670036843419949;102.2507737948391;1.0521396702529466
102;22;3;[89.19164178231956, 1.6562013546780494];6.041795492181258;89.19164178231956;1.6562013546780494
103;22;4;[81.63795113452329, 2.5324442892127417];6.065238576077455;81.63795113452329;2.5324442892127417
104;22;5;[63.19497086413767, 1.0249267068992296];5.744997351285244;63.19497086413767;1.0249267068992296
105;22;6;[39.74471621766039, 1.1048008308324766];4.416079579740043;39.74471621766039;1.1048008308324766
106;22;7;[35.79219601459949, 2.3048008308324768];5.054646356808183;35.79219601459949;2.3048008308324768
107;22;8;[25.53818191841621, 1.5534038390994394];5.1025433142257235;25.53818191841621;1.5534038390994394
108;22;9;[13.41828682244264, 1.056462116906661];4.472762274147547;13.41828682244264;1.056462116906661
109;22;10;[4.281606274896541, 1.1820814877901324];4.281606274896541;4.281606274896541;1.1820814877901324
110;23;1;[87.39857645230462, 1.0562013546780498];4.36992882261523;87.39857645230462;1.0562013546780498
111;23;2;[108.92104191522192, 1.0521396702529466];6.6704993973456865;108.92104191522192;1.0521396702529466
112;23;3;[95.23361026723735, 1.4562013546780495];6.0421414776543205;95.23361026723735;1.4562013546780495
113;23;4;[87.70316497127796, 2.732444289212742];6.0651890974318645;87.70316497127796;2.732444289212742
114;23;5;[68.93996821542292, 1.110290960755104];5.744997351285244;68.93996821542292;1.110290960755104
115;23;6;[44.16079579740043, 1.1048008308324766];4.416079579740043;44.16079579740043;1.1048008308324766
116;23;7;[40.90750496174814, 2.3048008308324768];5.1759715374891115;40.90750496174814;2.3048008308324768
117;23;8;[30.640655747706994, 1.7534038390994393];5.102404344355844;30.640655747706994;1.7534038390994393
118;23;9;[17.891049096590187, 1.056462116906661];4.472762274147547;17.891049096590187;1.056462116906661
119;23;10;[8.563212549793082, 1.1820814877901324];4.281606274896541;8.563212549793082;1.1820814877901324
120;23;11;[0, 1];4.628211052511934;0.0;1.0
121;24;1;[91.76850527491986, 1.0562013546780498];4.36992882261523;91.76850527491986;1.0562013546780498
122;24;2;[115.59165695104905, 1.0521396702529466];6.670730674308555;115.59165695104905;1.0521396702529466
123;24;3;[101.27583824125993, 1.2562013546780495];6.042314470390853;101.27583824125993;1.2562013546780495
124;24;4;[93.94184540455825, 2.65620135467805];6.412171769128719;93.94184540455825;2.65620135467805
125;24;5;[74.65624482933893, 1.3102909607551039];5.6875558765467655;74.65624482933893;1.3102909607551039
126;24;6;[48.576875377140475, 1.1048008308324766];4.416079579740043;48.576875377140475;1.1048008308324766
127;24;7;[46.11380779440748, 2.3048008308324768];5.236634127829576;46.11380779440748;2.3048008308324768
128;24;8;[35.73283795759891, 1.9534038390994393];5.0819600754279906;35.73283795759891;1.9534038390994393
129;24;9;[22.363811370737736, 1.056462116906661];4.472762274147547;22.363811370737736;1.056462116906661
130;24;10;[12.844818824689623, 1.1820814877901324];4.281606274896541;12.844818824689623;1.1820814877901324
131;24;11;[4.591379386313057, 1.107065630770692];4.554547720114179;4.591379386313057;1.107065630770692
132;25;1;[96.1384340975351, 1.0562013546780498];4.36992882261523;96.1384340975351;1.0562013546780498
133;25;2;[122.26244544459831, 1.0521396702529466];6.670846312789989;122.26244544459831;1.0521396702529466
134;25;3;[107.31819595983492, 1.0562013546780495];6.042400966759118;107.31819595983492;1.0562013546780495
135;25;4;[100.44076284161119, 2.4562013546780497];6.5856631049771455;100.44076284161119;2.4562013546780497
136;25;5;[80.31507996851646, 1.5102909607551038];5.630114401808287;80.31507996851646;1.5102909607551038
137;25;6;[52.99295495688052, 1.1048008308324766];4.416079579740043;52.99295495688052;1.1048008308324766
138;25;7;[51.36560756982217, 2.3048008308324768];5.266965422999808;51.36560756982217;2.3048008308324768
139;25;8;[40.80457589856297, 2.153403839099439];5.061515806500137;40.80457589856297;2.153403839099439
140;25;9;[26.836573644885284, 1.056462116906661];4.472762274147547;26.836573644885284;1.056462116906661
141;25;10;[17.126425099586164, 1.1820814877901324];4.281606274896541;17.126425099586164;1.1820814877901324
142;25;11;[9.142948864083499, 1.107065630770692];4.548591235426704;9.142948864083499;1.107065630770692
143;25;12;[0, 1];6.181002993695545;0.0;1.0
144;26;1;[100.50836292015033, 1.0562013546780498];4.36992882261523;100.50836292015033;1.0562013546780498
145;26;2;[128.93332066700867, 1.0521396702529466];6.6709041320307065;128.93332066700867;1.0521396702529466
146;26;3;[113.36061855068611, 1.0197158755715985];6.0424442149432505;113.36061855068611;1.0197158755715985
147;26;4;[107.06979878055044, 2.2562013546780495];6.672408772901359;107.06979878055044;2.2562013546780495
148;26;5;[85.9164736329555, 1.7102909607551038];5.572672927069808;85.9164736329555;1.7102909607551038
149;26;6;[57.40903453662056, 1.1048008308324766];4.416079579740043;57.40903453662056;1.1048008308324766
150;26;7;[56.64015581661453, 2.3048008308324768];5.282131070584924;56.64015581661453;2.3048008308324768
151;26;8;[45.87779700815703, 2.3048008308324768];5.084926412687988;45.87779700815703;2.3048008308324768
152;26;9;[31.309335919032833, 1.056462116906661];4.472762274147547;31.309335919032833;1.056462116906661
153;26;10;[21.408031374482704, 1.1820814877901324];4.281606274896541;21.408031374482704;1.1820814877901324
154;26;11;[13.688561857166466, 1.107065630770692];4.542634750739229;13.688561857166466;1.107065630770692
155;26;12;[6.181002993695545, 1.2333677390323061];6.181002993695545;6.181002993695545;1.2333677390323061
156;27;1;[104.87829174276557, 1.0562013546780498];4.36992882261523;104.87829174276557;1.0562013546780498
157;27;2;[135.60423925384956, 1.0521396702529466];6.670933041651065;135.60423925384956;1.0521396702529466
158;27;3;[119.4030735776754, 1.0197158755715985];6.042465839035318;119.4030735776754;1.0197158755715985
159;27;4;[113.76389397043286, 2.219715875571598];6.715781606863466;113.76389397043286;2.219715875571598
160;27;5;[91.46042582265608, 1.9102909607551037];5.51523145233133;91.46042582265608;1.9102909607551037
161;27;6;[61.8251141163606, 1.1048008308324766];4.416079579740043;61.8251141163606;1.1048008308324766
162;27;7;[61.926078299095735, 2.3048008308324768];5.289713894377482;61.926078299095735;2.3048008308324768
163;27;8;[50.96857607239198, 2.3048008308324768];5.096631715781914;50.96857607239198;2.3048008308324768
164;27;9;[35.78209819318038, 1.056462116906661];4.472762274147547;35.78209819318038;1.056462116906661
165;27;10;[25.689637649379243, 1.1820814877901324];4.281606274896541;25.689637649379243;1.1820814877901324
166;27;11;[18.228218365561958, 1.107065630770692];4.536678266051753;18.228218365561958;1.107065630770692
167;27;12;[12.24016205589309, 1.433367739032306];5.937315130699549;12.24016205589309;1.433367739032306
168;27;13;[0, 1];5.216908859993861;0.0;1.0
169;28;1;[109.2482205653808, 1.0562013546780498];4.36992882261523;109.2482205653808;1.0562013546780498
170;28;2;[142.27517952290572, 1.0521396702529466];6.670947496461244;142.27517952290572;1.0521396702529466
171;28;3;[125.44554482273374, 1.0197158755715985];6.042476651081351;125.44554482273374;1.0197158755715985
172;28;4;[120.49051878578685, 2.219715875571598];6.737468023844519;120.49051878578685;2.219715875571598
173;28;5;[96.94693653761817, 2.110290960755104];5.457789977592851;96.94693653761817;2.110290960755104
174;28;6;[66.24119369610065, 1.1048008308324766];4.416079579740043;66.24119369610065;1.1048008308324766
175;28;7;[67.21768789942135, 2.1048008308324766];5.293505306273762;67.21768789942135;2.1048008308324766
176;28;8;[56.06813411394738, 2.3048008308324768];5.102484367328877;56.06813411394738;2.3048008308324768
177;28;9;[40.25486046732793, 1.056462116906661];4.472762274147547;40.25486046732793;1.056462116906661
178;28;10;[29.971243924275782, 1.1820814877901324];4.281606274896541;29.971243924275782;1.1820814877901324
179;28;11;[22.761918389269972, 1.107065630770692];4.530721781364278;22.761918389269972;1.107065630770692
180;28;12;[18.05449850510724, 1.633367739032306];5.691357767728752;18.05449850510724;1.633367739032306
181;28;13;[5.216908859993861, 1.0487763539205908];5.216908859993861;5.216908859993861;1.0487763539205908
182;29;1;[113.61814938799604, 1.0562013546780498];4.36992882261523;113.61814938799604;1.0562013546780498
183;29;2;[148.94613063306952, 1.0521396702529466];6.670954723866334;148.94613063306952;1.0521396702529466
184;29;3;[131.4880241768266, 1.0197158755715985];6.042482057104367;131.4880241768266;1.0197158755715985
185;29;4;[127.23340841387663, 2.219715875571598];6.748311232335046;127.23340841387663;2.219715875571598
186;29;5;[102.47652835863413, 2.2562013546780495];5.601393664439048;102.47652835863413;2.2562013546780495
187;29;6;[70.6572732758407, 1.1048008308324766];4.416079579740043;70.6572732758407;1.1048008308324766
188;29;7;[72.51214105866919, 1.9048008308324766];5.295401012221901;72.51214105866919;1.9048008308324766
189;29;8;[61.172081644163, 2.3048008308324768];5.105410693102359;61.172081644163;2.3048008308324768
190;29;9;[44.72762274147548, 1.056462116906661];4.472762274147547;44.72762274147548;1.056462116906661
191;29;10;[34.25285019917232, 1.1820814877901324];4.281606274896541;34.25285019917232;1.1820814877901324
192;29;11;[27.289661928290514, 1.107065630770692];4.524765296676803;27.289661928290514;1.107065630770692
193;29;12;[23.621468853218882, 1.833367739032306];5.442582928494531;23.621468853218882;1.833367739032306
194;29;13;[10.433817719987722, 1.097988173470302];5.216908859993861;10.433817719987722;1.097988173470302
195;29;14;[0, 1];7.035489533919408;0.0;1.0
196;30;1;[117.98807821061128, 1.0562013546780498];4.36992882261523;117.98807821061128;1.0562013546780498
197;30;2;[155.61708716378712, 1.0521396702529466];6.670958337568878;155.61708716378712;1.0521396702529466
198;30;3;[137.5305075854367, 1.0197158755715985];6.042484760115876;137.5305075854367;1.0197158755715985
199;30;4;[133.9844304483343, 2.219715875571598];6.753732836580308;133.9844304483343;2.219715875571598
200;30;5;[108.11382294478473, 2.2562013546780495];5.673195507862146;108.11382294478473;2.2562013546780495
201;30;6;[75.07335285558074, 1.1048008308324766];4.416079579740043;75.07335285558074;1.1048008308324766
202;30;7;[77.80801599737812, 1.7048008308324767];5.29634886519597;77.80801599737812;1.7048008308324767
203;30;8;[66.27822391870873, 2.3048008308324768];5.1068738559890985;66.27822391870873;2.3048008308324768
204;30;9;[49.20038501562303, 1.056462116906661];4.472762274147547;49.20038501562303;1.056462116906661
205;30;10;[38.53445647406886, 1.1820814877901324];4.281606274896541;38.53445647406886;1.1820814877901324
206;30;11;[31.811448982623578, 1.107065630770692];4.518808811989327;31.811448982623578;1.107065630770692
207;30;12;[28.547809665287645, 2.033367739032306];4.410098695642993;28.547809665287645;2.033367739032306
208;30;13;[15.650726579981583, 1.1476359495935535];5.216908859993861;15.650726579981583;1.1476359495935535
209;30;14;[7.035489533919408, 1.2262351394863922];7.035489533919408;7.035489533919408;1.2262351394863922
210;31;1;[122.35800703322651, 1.0562013546780498];4.36992882261523;122.35800703322651;1.0562013546780498
211;31;2;[162.28804640478162, 1.0521396702529466];6.670960144420151;162.28804640478162;1.0521396702529466
212;31;3;[143.57299302130545, 1.0197158755715985];6.0424861116216295;143.57299302130545;1.0197158755715985
213;31;4;[140.73951868597592, 2.219715875571598];6.75644363870294;140.73951868597592;2.219715875571598
214;31;5;[113.80496891350265, 2.2562013546780495];5.709096429573695;113.80496891350265;2.2562013546780495
215;31;6;[79.48943243532078, 1.1048008308324766];4.416079579740043;79.48943243532078;1.1048008308324766
216;31;7;[83.10460182581761, 1.5048008308324767];5.296822791683005;83.10460182581761;1.5048008308324767
217;31;8;[71.38546356541951, 2.3048008308324768];5.107605437432468;71.38546356541951;2.3048008308324768
218;31;9;[53.673147289770576, 1.056462116906661];4.472762274147547;53.673147289770576;1.056462116906661
219;31;10;[42.8160627489654, 1.1820814877901324];4.281606274896541;42.8160627489654;1.1820814877901324
220;31;11;[36.32727955226917, 1.107065630770692];4.512852327301851;36.32727955226917;1.107065630770692
221;31;12;[32.56171111660009, 2.2333677390323063];3.6177042069818888;32.56171111660009;2.2333677390323063
222;31;13;[20.859031647330426, 1.2781142598206274];5.199701274703827;20.859031647330426;1.2781142598206274
223;31;14;[13.945993536536346, 1.4711881480821514];6.7855184713144645;13.945993536536346;1.4711881480821514
224;31;15;[0, 1];6.145537151605033;0.0;1.0
225;32;1;[126.72793585584175, 1.0562013546780498];4.36992882261523;126.72793585584175;1.0562013546780498
226;32;2;[168.9590070009146, 1.0521396702529466];6.670961047845788;168.9590070009146;1.0521396702529466
227;32;3;[149.6154794708035, 1.0197158755715985];6.042486787374507;149.6154794708035;1.0197158755715985
228;32;4;[147.49664002520953, 2.219715875571598];6.757799039764256;147.49664002520953;2.219715875571598
229;32;5;[119.52304057350423, 2.2562013546780495];5.727046890429469;119.52304057350423;2.2562013546780495
230;32;6;[83.90551201506082, 1.1048008308324766];4.416079579740043;83.90551201506082;1.1048008308324766
231;32;7;[88.40154309912238, 1.3048008308324768];5.297059754926522;88.40154309912238;1.3048008308324768
232;32;8;[76.49325189821282, 2.3048008308324768];5.107971228154154;76.49325189821282;2.3048008308324768
233;32;9;[58.145909563918124, 1.056462116906661];4.472762274147547;58.145909563918124;1.056462116906661
234;32;10;[47.09766902386194, 1.1820814877901324];4.281606274896541;47.09766902386194;1.1820814877901324
235;32;11;[40.83715363722728, 1.107065630770692];4.506895842614376;40.83715363722728;1.107065630770692
236;32;12;[36.82024002026039, 2.382081487790132];4.899353600338717;36.82024002026039;2.382081487790132
237;32;13;[26.04997600205704, 1.569466739674813];5.1821874347494035;26.04997600205704;1.569466739674813
238;32;14;[20.603545557949836, 1.8050898884078055];6.529585571512517;20.603545557949836;1.8050898884078055
239;32;15;[6.145537151605033, 0.8990308820770995];6.145537151605033;6.145537151605033;0.8990308820770995
240;33;1;[131.09786467845697, 1.0562013546780498];4.36992882261523;131.09786467845697;1.0562013546780498
241;33;2;[175.6299682746168, 1.0521396702529466];6.670961499558606;175.6299682746168;1.0521396702529466
242;33;3;[155.65796642711624, 1.0197158755715985];6.042487125250945;155.65796642711624;1.0197158755715985
243;33;4;[154.25477791523912, 2.219715875571598];6.758476740294914;154.25477791523912;2.219715875571598
244;33;5;[125.25457507914764, 2.2562013546780495];5.736022120857356;125.25457507914764;2.2562013546780495
245;33;6;[88.32159159480086, 1.1048008308324766];4.416079579740043;88.32159159480086;1.1048008308324766
246;33;7;[93.69866209485978, 1.1048008308324768];5.297178236548281;93.69866209485978;1.1048008308324768
247;33;8;[81.6013145740474, 2.3048008308324768];5.108154123514996;81.6013145740474;2.3048008308324768
248;33;9;[62.61867183806567, 1.056462116906661];4.472762274147547;62.61867183806567;1.056462116906661
249;33;10;[51.37927529875848, 1.1820814877901324];4.281606274896541;51.37927529875848;1.1820814877901324
250;33;11;[45.34107123749792, 1.107065630770692];4.5009393579268995;45.34107123749792;1.107065630770692
251;33;12;[42.04000596893832, 2.382081487790132];5.540178297017131;42.04000596893832;2.382081487790132
252;33;13;[31.22988314690521, 1.769466739674813];5.1776268549469355;31.22988314690521;1.769466739674813
253;33;14;[27.00143822513747, 2.0050898884078054];6.266199762862749;27.00143822513747;2.0050898884078054
254;33;15;[12.291074303210067, 0.9895576167090812];6.145537151605033;12.291074303210067;0.9895576167090812
255;33;16;[0, 1];6.4993878737820445;0.0;1.0
256;34;1;[135.4677935010722, 1.0562013546780498];4.36992882261523;135.4677935010722;1.0562013546780498
257;34;2;[182.30092988710362, 1.0521396702529466];6.670961725415015;182.30092988710362;1.0521396702529466
258;34;3;[161.7004536368363, 1.0197158755715985];6.042487294189165;161.7004536368363;1.0197158755715985
259;34;4;[161.0134240806667, 2.219715875571598];6.758815590560243;161.0134240806667;2.219715875571598
260;34;5;[130.99284100761196, 2.2562013546780495];5.7405097360713;130.99284100761196;2.2562013546780495
261;34;6;[92.7376711745409, 1.1048008308324766];4.416079579740043;92.7376711745409;1.1048008308324766
262;34;7;[98.9958699518135, 0.9357473363429559];5.297237477359161;98.9958699518135;0.9357473363429559
263;34;8;[86.7095144214026, 2.3048008308324768];5.108245571195418;86.7095144214026;2.3048008308324768
264;34;9;[67.09143411221322, 1.056462116906661];4.472762274147547;67.09143411221322;1.056462116906661
265;34;10;[55.66088157365502, 1.1820814877901324];4.281606274896541;55.66088157365502;1.1820814877901324
266;34;11;[49.83903235308108, 1.107065630770692];4.494982873239423;49.83903235308108;1.107065630770692
267;34;12;[47.740390440125054, 2.382081487790132];5.8605906453563374;47.740390440125054;2.382081487790132
268;34;13;[36.39805787450514, 1.969466739674813];5.158722600252926;36.39805787450514;1.969466739674813
269;34;14;[33.25753129570038, 1.6355023699225946];6.245986378263078;33.25753129570038;1.6355023699225946
270;34;15;[18.4366114548151, 1.0907453124285935];6.145537151605033;18.4366114548151;1.0907453124285935
271;34;16;[6.496346152143077, 0.8682369797844555];6.493304430504109;6.496346152143077;0.8682369797844555
272;35;1;[139.83772232368744, 1.0562013546780498];4.36992882261523;139.83772232368744;1.0562013546780498
273;35;2;[188.97189166898275, 1.0521396702529466];6.670961838343219;188.97189166898275;1.0521396702529466
274;35;3;[167.74294097326003, 1.0197158755715985];6.042487378658274;167.74294097326003;1.0197158755715985
275;35;4;[167.7723243837933, 2.219715875571598];6.758985015692907;167.7723243837933;2.219715875571598
276;35;5;[136.73447264748674, 2.2562013546780495];5.742753543678273;136.73447264748674;2.2562013546780495
277;35;6;[97.15375075428095, 1.1048008308324766];4.416079579740043;97.15375075428095;1.1048008308324766
278;35;7;[104.29312223937538, 0.9357473363429559];5.297267097764601;104.29312223937538;0.9357473363429559
279;35;8;[91.81778285451813, 2.3048008308324768];5.108291295035629;91.81778285451813;2.3048008308324768
280;35;9;[71.56419638636076, 1.056462116906661];4.472762274147547;71.56419638636076;1.056462116906661
281;35;10;[59.94248784855156, 1.1820814877901324];4.281606274896541;59.94248784855156;1.1820814877901324
282;35;11;[54.331036983976766, 1.107065630770692];4.489026388551948;54.331036983976766;1.107065630770692
283;35;12;[53.681084172566194, 2.382081487790132];6.020796819525941;53.681084172566194;2.382081487790132
284;35;13;[41.547153881629114, 2.169466739674813];5.139469413995019;41.547153881629114;2.169466739674813
285;35;14;[39.244395584013624, 1.4355023699225946];5.727742198363403;39.244395584013624;1.4355023699225946
286;35;15;[24.582148606420134, 1.204951735713372];6.145537151605033;24.582148606420134;1.204951735713372
287;35;16;[12.986608861008218, 0.8682369797844555];6.4872209872261735;12.986608861008218;0.8682369797844555
