;Step;AgentID;Position;Speed;Position_x;Position_y
39;10;4;[19.388170364931756, 1.9999999999999998];1.5281649841338525;19.388170364931756;1.9999999999999998
40;10;5;[16.780615774444186, 2.246982802062595];1.4758560637646205;16.780615774444186;2.246982802062595
41;10;6;[14.4196680799325, 1.914912374983536];4.466392020589078;14.4196680799325;1.914912374983536
42;10;7;[7.367856722839105, 0.8424733169726121];3.6800333188126175;7.367856722839105;0.8424733169726121
43;10;8;[3.2302572959772884, 1.25974298267576];2.6029128616389112;3.2302572959772884;1.25974298267576
44;10;9;[0, 1];6.315680195113678;0.0;1.0
45;11;1;[35.49773123054764, 0.8412664136922864];3.944192358949738;35.49773123054764;0.8412664136922864
46;11;2;[26.90054973669441, 0.8619889083209642];3.2731658791329448;26.90054973669441;0.8619889083209642
47;11;3;[26.78304068010284, 0.96063640579403];4.834307583148089;26.78304068010284;0.96063640579403
48;11;4;[22.202249146119865, 2.0619889083209646];4.0999925782423645;22.202249146119865;2.0619889083209646
49;11;5;[18.256471838208807, 2.446982802062595];1.4758560637646205;18.256471838208807;2.446982802062595
50;11;6;[19.05614210354912, 2.414912374983536];4.8065560266441665;19.05614210354912;2.414912374983536
51;11;7;[10.884037509219182, 0.8424733169726121];3.3523282539475363;10.884037509219182;0.8424733169726121
52;11;8;[5.8331701576162, 1.25974298267576];2.6029128616389112;5.8331701576162;1.25974298267576
53;11;9;[5.992150953591682, 1.5];5.668621712069685;5.992150953591682;1.5
54;11;10;[0, 1];6.201791354171865;0.0;1.0
55;12;1;[39.44192358949738, 0.8412664136922864];3.944192358949738;39.44192358949738;0.8412664136922864
56;12;2;[30.173715615827355, 0.8619889083209642];3.2731658791329448;30.173715615827355;0.8619889083209642
57;12;3;[31.225286463143497, 0.96063640579403];4.050183982933224;31.225286463143497;0.96063640579403
58;12;4;[26.945198622889357, 2.0619889083209646];5.38590637529662;26.945198622889357;2.0619889083209646
59;12;5;[20.87852648853771, 1.9469828020625952];3.7682532368931874;20.87852648853771;1.9469828020625952
60;12;6;[23.265322357268662, 2.614912374983536];3.6118044807949152;23.265322357268662;2.614912374983536
61;12;7;[14.320948228965204, 0.8];3.521493185544506;14.320948228965204;0.8
62;12;8;[8.436083019255111, 1.25974298267576];2.6029128616389112;8.436083019255111;1.25974298267576
63;12;9;[11.196956461175496, 1.7];4.740989303097943;11.196956461175496;1.7
64;12;10;[5.933007462263843, 1.5];5.66422357035582;5.933007462263843;1.5
65;12;11;[0, 1];4.239399829198142;0.0;1.0
66;13;1;[43.38611594844711, 0.8412664136922864];3.944192358949738;43.38611594844711;0.8412664136922864
67;13;2;[32.4468814949603, 0.8619889083209642];1.2731658791329448;32.4468814949603;0.8619889083209642
68;13;3;[35.079439546023, 0.96063640579403];3.658122182825792;35.079439546023;0.96063640579403
69;13;4;[32.652583447449544, 2.1606364057940297];6.028863273823747;32.652583447449544;2.1606364057940297
70;13;5;[24.646779725430896, 1.9469828020625952];3.7682532368931874;24.646779725430896;1.9469828020625952
71;13;6;[27.26085572603966, 2.614912374983536];4.379262256747085;27.26085572603966;2.614912374983536
72;13;7;[17.884732647408953, 0.8];3.606075651342991;17.884732647408953;0.8
73;13;8;[11.038995880894023, 1.25974298267576];2.6029128616389112;11.038995880894023;1.25974298267576
74;13;9;[15.607166922438063, 1.8453826553716302];4.079431619427191;15.607166922438063;1.8453826553716302
75;13;10;[10.597231032619664, 1.745543407511787];3.66422357035582;10.597231032619664;1.745543407511787
76;13;11;[4.228942234144897, 1.283170561702918];4.218484639091653;4.228942234144897;1.283170561702918
77;13;12;[0, 1];5.927578835514872;0.0;1.0
78;14;1;[47.33030830739685, 0.8412664136922864];3.944192358949738;47.33030830739685;0.8412664136922864
79;14;2;[33.72004737409325, 0.8619889083209642];1.2731658791329448;33.72004737409325;0.8619889083209642
80;14;3;[38.63954627882194, 0.96063640579403];3.462091282772076;38.63954627882194;0.96063640579403
81;14;4;[38.84218594590507, 2.1606364057940297];6.350341723087311;38.84218594590507;2.1606364057940297
82;14;5;[28.41467338274516, 1.9469828020625952];3.767534077735339;28.41467338274516;1.9469828020625952
83;14;6;[31.83198242677479, 2.414912374983536];4.76299114472317;31.83198242677479;2.414912374983536
84;14;7;[21.511953915201566, 0.8];3.6483668842422334;21.511953915201566;0.8
85;14;8;[13.641908742532934, 1.25974298267576];2.6029128616389112;13.641908742532934;1.25974298267576
86;14;9;[19.686598541865255, 1.8901887590378423];4.079431619427191;19.686598541865255;1.8901887590378423
87;14;10;[14.442168729978363, 2.245543407511787];4.025651824361576;14.442168729978363;2.245543407511787
88;14;11;[8.429845312899728, 1.483170561702918];4.183321518418009;8.429845312899728;1.483170561702918
89;14;12;[5.84275875774354, 1.5];5.757938679972208;5.84275875774354;1.5
90;14;13;[0, 1];6.520203005444797;0.0;1.0
91;15;1;[51.27450066634658, 0.8412664136922864];3.944192358949738;51.27450066634658;0.8412664136922864
92;15;2;[34.993213253226195, 0.8619889083209642];1.2731658791329448;34.993213253226195;0.8619889083209642
93;15;3;[42.052629836580586, 0.96063640579403];3.364075832745218;42.052629836580586;0.96063640579403
94;15;4;[45.272897281308275, 2.0412664136922865];6.511080947719093;45.272897281308275;2.0412664136922865
95;15;5;[32.17937169322386, 1.9469828020625952];3.761862543222054;32.17937169322386;1.9469828020625952
96;15;6;[36.69090579349198, 2.2149123749835358];4.954855588711212;36.69090579349198;2.2149123749835358
97;15;7;[25.022156414551777, 0.8];3.372038114458189;25.022156414551777;0.8
98;15;8;[16.244821604171847, 1.25974298267576];2.6029128616389112;16.244821604171847;1.25974298267576
99;15;9;[23.766030161292445, 1.935100263530953];4.079431619427191;23.766030161292445;1.935100263530953
100;15;10;[18.467820554339937, 2.4455434075117872];4.025651824361576;18.467820554339937;2.4455434075117872
101;15;11;[12.418767531837876, 1.483170561702918];3.7945229194582852;12.418767531837876;1.483170561702918
102;15;12;[10.600697437715748, 1.8919151758939485];3.7579386799722077;10.600697437715748;1.8919151758939485
103;15;13;[6.212360108231305, 1.4666005103478006];5.904517211017814;6.212360108231305;1.4666005103478006
104;15;14;[0, 1];5.423407534879519;0.0;1.0
105;16;1;[55.21869302529632, 0.8412664136922864];3.944192358949738;55.21869302529632;0.8412664136922864
106;16;2;[37.094145905186586, 0.8619889083209642];2.928699424787834;37.094145905186586;0.8619889083209642
107;16;3;[45.39220180681909, 0.96063640579403];3.315068107731789;45.39220180681909;0.96063640579403
108;16;4;[51.824163035185315, 2.0412664136922865];6.591450560034984;51.824163035185315;2.0412664136922865
109;16;5;[35.93301907172418, 1.9469828020625952];3.7454322137785923;35.93301907172418;1.9469828020625952
110;16;6;[41.6937274932002, 2.1606364057940297];5.050787810705232;41.6937274932002;2.1606364057940297
111;16;7;[28.256030144117943, 0.8];3.095709344674145;28.256030144117943;0.8
112;16;8;[18.84773446581076, 1.25974298267576];2.6029128616389112;18.84773446581076;1.25974298267576
113;16;9;[28.404523924641257, 2.435100263530953];5.197555907270434;28.404523924641257;2.435100263530953
114;16;10;[22.49347237870151, 2.6455434075117874];4.025651824361576;22.49347237870151;2.6455434075117874
115;16;11;[16.018891151816298, 1.683170561702918];3.405724320498561;16.018891151816298;1.683170561702918
116;16;12;[13.358636117687956, 2.0919151758939485];1.7579386799722077;13.358636117687956;2.0919151758939485
117;16;13;[11.777610480393227, 1.9666005103478006];5.225983533306029;11.777610480393227;1.9666005103478006
118;16;14;[5.393747856784311, 1.3286594672689822];5.364088178689102;5.393747856784311;1.3286594672689822
119;16;15;[0, 1];5.023815102841661;0.0;1.0
120;17;1;[59.16288538424605, 0.8412664136922864];3.944192358949738;59.16288538424605;0.8412664136922864
121;17;2;[40.02284532997442, 0.8619889083209642];2.928699424787834;40.02284532997442;0.8619889083209642
122;17;3;[48.69501798329752, 0.96063640579403];3.2905642452250743;48.69501798329752;0.96063640579403
123;17;4;[58.43570599829927, 2.0412664136922865];6.6316353661929295;58.43570599829927;2.0412664136922865
124;17;5;[39.678451285502774, 1.9469828020625952];3.7454322137785923;39.678451285502774;1.9469828020625952
125;17;6;[46.768498359403935, 2.1606364057940297];5.098753921702244;46.768498359403935;2.1606364057940297
126;17;7;[31.35071975198465, 0.8];3.093669871059262;31.35071975198465;0.8
127;17;8;[21.450647327449673, 1.25974298267576];2.6029128616389112;21.450647327449673;1.25974298267576
128;17;9;[33.50672552820424, 2.635100263530953];5.006847299855538;33.50672552820424;2.635100263530953
129;17;10;[26.519124203063086, 2.6455434075117874];4.025651824361576;26.519124203063086;2.6455434075117874
130;17;11;[18.80057476905101, 1.683170561702918];2.1576429139708635;18.80057476905101;1.683170561702918
131;17;12;[15.099964570237391, 2.2919151758939487];1.7247182251266644;15.099964570237391;2.2919151758939487
132;17;13;[16.63401250121217, 2.4666005103478006];4.486820508331853;16.63401250121217;2.4666005103478006
133;17;14;[10.756748359221103, 1.8286594672689822];5.361912826184479;10.756748359221103;1.8286594672689822
134;17;15;[5.023815102841661, 1.5];5.023815102841661;5.023815102841661;1.5
135;17;16;[0, 1];4.894351550340581;0.0;1.0
136;18;1;[63.10707774319579, 0.8412664136922864];3.944192358949738;63.10707774319579;0.8412664136922864
137;18;2;[42.95154475476226, 0.8619889083209642];2.928699424787834;42.95154475476226;0.8619889083209642
138;18;3;[51.979456262895916, 0.96063640579403];3.2783123139717167;51.979456262895916;0.96063640579403
139;18;4;[65.07738756603169, 2.0412664136922865];6.651727769271902;65.07738756603169;2.0412664136922865
140;18;5;[43.42388349928137, 1.9469828020625952];3.7454322137785923;43.42388349928137;1.9469828020625952
141;18;6;[51.879243808855435, 2.1606364057940297];5.1227369772007485;51.879243808855435;2.1606364057940297
142;18;7;[34.44336988623647, 0.8240069025203808];3.0916303974443786;34.44336988623647;0.8240069025203808
143;18;8;[24.053560189088586, 1.25974298267576];2.6029128616389112;24.053560189088586;1.25974298267576
144;18;9;[38.41821852435233, 2.8351002635309532];4.816138692440642;38.41821852435233;2.8351002635309532
145;18;10;[30.54477602742466, 2.6455434075117874];4.025651824361576;30.54477602742466;2.6455434075117874
146;18;11;[20.765977901936388, 1.683170561702918];1.7731633517998953;20.765977901936388;1.683170561702918
147;18;12;[16.824682795364055, 2.2919151758939487];1.7247182251266644;16.824682795364055;2.2919151758939487
148;18;13;[20.12083300954402, 2.6666005103478008];2.486820508331853;20.12083300954402;2.6666005103478008
149;18;14;[15.118661185405582, 1.6286594672689823];3.3619128261844793;15.118661185405582;1.6286594672689823
150;18;15;[9.710710976646983, 1.3];4.349976644768983;9.710710976646983;1.3
151;18;16;[4.891514297909182, 1.5];4.888677045477784;4.891514297909182;1.5
152;18;17;[0, 1];6.738353455599633;0.0;1.0
153;19;1;[67.05127010214552, 0.8412664136922864];3.944192358949738;67.05127010214552;0.8412664136922864
154;19;2;[44.8802441795501, 1.3619889083209642];0.9286994247878342;44.8802441795501;1.3619889083209642
155;19;3;[55.25470559405429, 0.96063640579403];3.272186348345038;55.25470559405429;0.96063640579403
156;19;4;[71.73413843607334, 1.8412664136922865];6.661773970811389;71.73413843607334;1.8412664136922865
157;19;5;[47.16931571305996, 1.9469828020625952];3.7454322137785923;47.16931571305996;1.9469828020625952
158;19;6;[57.00797654993081, 2.1606364057940297];5.134728504950001;57.00797654993081;2.1606364057940297
159;19;7;[37.53398054687341, 0.8240069025203808];3.0895909238294954;37.53398054687341;0.8240069025203808
160;19;8;[26.6564730507275, 1.25974298267576];2.6029128616389112;26.6564730507275;1.25974298267576
161;19;9;[43.13900291308553, 3.0351002635309534];4.625430085025746;43.13900291308553;3.0351002635309534
162;19;10;[34.570427851786235, 2.4455434075117872];4.025651824361576;34.570427851786235;2.4455434075117872
163;19;11;[22.539141253736283, 1.683170561702918];1.7731633517998953;22.539141253736283;1.683170561702918
164;19;12;[18.54940102049072, 2.2919151758939487];1.7247182251266644;18.54940102049072;2.2919151758939487
165;19;13;[21.607653517875875, 2.866600510347801];0.48682050833185286;21.607653517875875;2.866600510347801
166;19;14;[18.307561555548258, 1.6286594672689823];3.015887914100871;18.307561555548258;1.6286594672689823
167;19;15;[13.989070516573388, 1.3];4.206742435083829;13.989070516573388;1.3
168;19;16;[9.678818907833106, 1.698349525685572];4.685932174370066;9.678818907833106;1.698349525685572
169;19;17;[6.738353455599633, 1.5];6.738353455599633;6.738353455599633;1.5
170;19;18;[0, 1];5.190555478348216;0.0;1.0
171;20;1;[70.99546246109526, 0.8412664136922864];3.944192358949738;70.99546246109526;0.8412664136922864
172;20;2;[45.808943604337934, 1.3619889083209642];0.9286994247878342;45.808943604337934;1.3619889083209642
173;20;3;[58.525360450992665, 0.96063640579403];3.2691233655316987;58.525360450992665;0.96063640579403
174;20;4;[78.3984239572696, 1.6412664136922865];6.666797071581132;78.3984239572696;1.6412664136922865
175;20;5;[50.90554713389308, 1.9469828020625952];3.7270306278876517;50.90554713389308;1.9469828020625952
176;20;6;[62.145702936818125, 2.0412664136922865];5.140724268824627;62.145702936818125;2.0412664136922865
177;20;7;[40.40522028230983, 1.324006902520381];2.6528885470433465;40.40522028230983;1.324006902520381
178;20;8;[29.5730581295356, 1.1709902525712241];3.230257295977289;29.5730581295356;1.1709902525712241
179;20;9;[47.764432998111275, 3.2351002635309536];4.625430085025746;47.764432998111275;3.2351002635309536
180;20;10;[38.59607967614781, 2.245543407511787];4.025651824361576;38.59607967614781;2.245543407511787
181;20;11;[24.312304605536177, 1.683170561702918];1.7731633517998953;24.312304605536177;1.683170561702918
182;20;12;[20.274119245617385, 2.2919151758939487];1.7247182251266644;20.274119245617385;2.2919151758939487
183;20;13;[23.602819650485962, 2.8831705617029177];3.503511756888325;23.602819650485962;2.8831705617029177
184;20;14;[21.150437013607323, 1.6286594672689823];2.669863002017263;21.150437013607323;1.6286594672689823
185;20;15;[18.042897276514843, 1.3];3.90091108479908;18.042897276514843;1.3
186;20;16;[14.200606232755842, 1.898349525685572];4.357642475475407;14.200606232755842;1.898349525685572
187;20;17;[13.171555524980384, 2.0];6.128050683161872;13.171555524980384;2.0
188;20;18;[5.180653155843285, 1.4655984545776404];5.170750833338356;5.180653155843285;1.4655984545776404
189;20;19;[0, 1];6.635481157658745;0.0;1.0
190;21;1;[74.93965482004499, 0.8412664136922864];3.944192358949738;74.93965482004499;0.8412664136922864
191;21;2;[47.65152641553949, 1.3619889083209642];2.756466197615279;47.65152641553949;1.3619889083209642
192;21;3;[61.79371807082103, 0.96063640579403];3.267591874125029;61.79371807082103;0.96063640579403
193;21;4;[85.06647680404316, 1.4412664136922866];6.669308621966003;85.06647680404316;1.4412664136922866
194;21;5;[54.6232500915768, 1.9469828020625952];3.7083752874797837;54.6232500915768;1.9469828020625952
195;21;6;[67.28792614661141, 2.0412664136922865];5.14372215076194;67.28792614661141;2.0412664136922865
196;21;7;[42.8397576409601, 1.324006902520381];2.2161861702571986;42.8397576409601;1.324006902520381
197;21;8;[32.79387960825548, 1.1709902525712241];3.2113856614624696;32.79387960825548;1.1709902525712241
198;21;9;[52.812425610659005, 3.241266413692286];5.470555140069711;52.812425610659005;3.241266413692286
199;21;10;[45.090144212164006, 2.4455434075117872];8.962477247670822;45.090144212164006;2.4455434075117872
200;21;11;[26.08546795733607, 1.683170561702918];1.7731633517998953;26.08546795733607;1.683170561702918
201;21;12;[20.99883747074405, 2.491915175893949];-0.2752817748733356;20.99883747074405;2.491915175893949
202;21;13;[27.860504219513405, 2.8831705617029177];5.0118573811665605;27.860504219513405;2.8831705617029177
203;21;14;[23.554741508619177, 1.6286594672689823];2.138745988006442;23.554741508619177;1.6286594672689823
204;21;15;[21.601725966577632, 1.3];3.2167462953265;21.601725966577632;1.3
205;21;16;[18.326256651988793, 1.898349525685572];3.893658362990499;18.326256651988793;1.898349525685572
206;21;17;[20.10663733915593, 2.5];7.742112945189223;20.10663733915593;2.5
207;21;18;[10.31429165380562, 1.6127836484369822];5.096526162586314;10.31429165380562;1.6127836484369822
208;21;19;[6.629719075425157, 1.470916019886286];6.62395699319157;6.629719075425157;1.470916019886286
209;21;20;[0, 1];6.52926895951516;0.0;1.0
210;22;1;[78.88384717899473, 0.8412664136922864];3.944192358949738;78.88384717899473;0.8412664136922864
211;22;2;[50.407992613154775, 1.3619889083209642];2.756466197615279;50.407992613154775;1.3619889083209642
212;22;3;[65.06092707209439, 0.96063640579403];3.2668261284216946;65.06092707209439;0.96063640579403
213;22;4;[91.73641331360538, 1.2412664136922866];6.670564397158439;91.73641331360538;1.2412664136922866
214;22;5;[58.32223116086064, 1.9469828020625952];3.6895868510878937;58.32223116086064;1.9469828020625952
215;22;6;[72.43239776785768, 2.0412664136922865];5.145221091730598;72.43239776785768;2.0412664136922865
216;22;7;[45.0559438112173, 1.824006902520381];2.2161861702571986;45.0559438112173;1.824006902520381
217;22;8;[35.97449106386778, 1.1709902525712241];3.1498372497621308;35.97449106386778;1.1709902525712241
218;22;9;[58.494262014489706, 3.241266413692286];5.893117667591694;58.494262014489706;3.241266413692286
219;22;10;[53.51990036677742, 2.6455434075117874];7.897035061556;53.51990036677742;2.6455434075117874
220;22;11;[27.858631309135966, 1.683170561702918];1.7731633517998953;27.858631309135966;1.683170561702918
221;22;12;[22.274270848467765, 2.491915175893949];2.8261485303207685;22.274270848467765;2.491915175893949
222;22;13;[33.249448006749525, 2.8831705617029177];5.766030193305679;33.249448006749525;2.8831705617029177
223;22;14;[25.34544143719375, 1.6286594672689823];1.442653869142698;25.34544143719375;1.6286594672689823
224;22;15;[31.001818378239452, 1.3];15.583438527997142;31.001818378239452;1.3
225;22;16;[21.817376975489655, 1.898349525685572];3.088582284011227;21.817376975489655;1.898349525685572
226;22;17;[37.988620580351416, 2.0];28.02185353720175;37.988620580351416;2.0
227;22;18;[15.315700795093168, 1.6127836484369822];4.906292119988781;15.315700795093168;1.6127836484369822
228;22;19;[12.291612846779028, 1.970916019886286];4.6998305495161725;12.291612846779028;1.970916019886286
229;22;20;[6.52926895951516, 1.3017764265845977];6.52926895951516;6.52926895951516;1.3017764265845977
230;22;21;[0, 1];5.033489501331006;0.0;1.0
231;23;1;[82.82803953794446, 0.8412664136922864];3.944192358949738;82.82803953794446;0.8412664136922864
232;23;2;[53.16445881077006, 1.3619889083209642];2.756466197615279;53.16445881077006;1.3619889083209642
233;23;3;[68.32756176409025, 0.96063640579403];3.266443255570027;68.32756176409025;0.96063640579403
234;23;4;[98.40729165456193, 1.1201809405983234];6.671192284754657;98.40729165456193;1.1201809405983234
235;23;5;[61.011818011948534, 1.9469828020625952];1.6895868510878937;61.011818011948534;1.9469828020625952
236;23;6;[77.57799359483045, 2.0412664136922865];5.145970562214925;77.57799359483045;2.0412664136922865
237;23;7;[47.27212998147449, 1.824006902520381];2.2161861702571986;47.27212998147449;1.824006902520381
238;23;8;[39.093554107779745, 1.1709902525712241];3.088288838061792;39.093554107779745;1.1709902525712241
239;23;9;[64.49302031396189, 3.241266413692286];6.104398931352685;64.49302031396189;3.241266413692286
240;23;10;[60.41693542833342, 2.8455434075117876];5.897035061556;60.41693542833342;2.8455434075117876
241;23;11;[30.248353780285424, 1.683170561702918];3.0062815904990186;30.248353780285424;1.683170561702918
242;23;12;[24.653698404171237, 2.691915175893949];1.9327065810861732;24.653698404171237;2.691915175893949
243;23;13;[39.20402140308998, 3.024006902520381];6.143116599375238;39.20402140308998;3.024006902520381
244;23;14;[26.788095306336448, 1.6286594672689823];1.442653869142698;26.788095306336448;1.6286594672689823
245;23;15;[45.585256906236594, 1.8];13.583438527997142;45.585256906236594;1.8
246;23;16;[24.462738372102834, 1.898349525685572];2.2021405092151336;24.462738372102834;1.898349525685572
247;23;17;[65.01047411755317, 2.5];26.02185353720175;65.01047411755317;2.5
248;23;18;[19.848481787280885, 1.6127836484369822];4.159269864386653;19.848481787280885;1.6127836484369822
249;23;19;[16.46841532505112, 2.170916019886286];3.6537744070280125;16.46841532505112;2.170916019886286
250;23;20;[12.809118147685314, 1.8017764265845977];6.030429416825151;12.809118147685314;1.8017764265845977
251;23;21;[5.030785156108745, 0.9655784172526928];5.028080810886485;5.030785156108745;0.9655784172526928
252;23;22;[0, 1];5.395649888759958;0.0;1.0
253;24;1;[86.7722318968942, 0.8412664136922864];3.944192358949738;86.7722318968942;0.8412664136922864
254;24;2;[55.872260666890064, 1.3619889083209642];2.6591375146247334;55.872260666890064;1.3619889083209642
255;24;3;[71.59390930144735, 0.96063640579403];3.2662518191441934;71.59390930144735;0.96063640579403
256;24;4;[105.07864091121564, 1.1201809405983234];6.671506228552766;105.07864091121564;1.1201809405983234
257;24;5;[63.794170752769894, 1.9469828020625952];3.875118630554824;63.794170752769894;1.9469828020625952
258;24;6;[82.72415152466645, 2.0412664136922865];5.14634529745709;82.72415152466645;2.0412664136922865
259;24;7;[49.48831615173169, 2.024006902520381];2.2161861702571986;49.48831615173169;2.024006902520381
260;24;8;[42.151068739991366, 1.1709902525712241];3.026740426361453;42.151068739991366;1.1709902525712241
261;24;9;[70.65023956125482, 3.241266413692286];6.210039563233181;70.65023956125482;3.241266413692286
262;24;10;[69.4636397341361, 3.0455434075117878];12.196373550049355;69.4636397341361;3.0455434075117878
263;24;11;[33.25463537078444, 1.683170561702918];3.0062815904990186;33.25463537078444;1.683170561702918
264;24;12;[27.585123048864585, 2.8831705617029177];3.9301427083005223;27.585123048864585;2.8831705617029177
265;24;13;[45.34635004126402, 3.1469828020625954];6.14154067697284;45.34635004126402;3.1469828020625954
266;24;14;[28.230749175479147, 1.6286594672689823];1.442653869142698;28.230749175479147;1.6286594672689823
267;24;15;[162.33327179788793, 2.3];219.91259125530553;162.33327179788793;2.3
268;24;16;[25.689703665780726, 1.898349525685572];0.25179007814065457;25.689703665780726;1.898349525685572
269;24;17;[90.03232765475492, 2.7];24.02185353720175;90.03232765475492;2.7
270;24;18;[23.634240523866474, 1.6127836484369822];3.412247608784525;23.634240523866474;1.6127836484369822
271;24;19;[19.891827269442587, 2.370916019886286];3.193049481754927;19.891827269442587;2.370916019886286
272;24;20;[18.66585311015656, 2.3017764265845977];5.683040508117342;18.66585311015656;2.3017764265845977
273;24;21;[10.008834389738107, 0.9655784172526928];4.928017656372238;10.008834389738107;0.9655784172526928
274;24;22;[4.9986757045733805, 1.250773398822609];4.601701520386803;4.9986757045733805;1.250773398822609
275;24;23;[0, 1];3.645282424486434;0.0;1.0
276;25;1;[90.71642425584393, 0.8412664136922864];3.944192358949738;90.71642425584393;0.8412664136922864
277;25;2;[58.531398181514795, 1.8619889083209642];2.6591375146247334;58.531398181514795;1.8619889083209642
278;25;3;[74.86011326148508, 0.96063640579403];3.2661561009312763;74.86011326148508;0.96063640579403
279;25;4;[111.75022562571793, 1.1201809405983234];6.671663200451821;111.75022562571793;1.1201809405983234
280;25;5;[67.65330940461853, 2.1469828020625954];3.8431586731424434;67.65330940461853;2.1469828020625954
281;25;6;[87.87059050593409, 2.0412664136922865];5.146532665078173;87.87059050593409;2.0412664136922865
282;25;7;[51.70450232198888, 2.024006902520381];2.2161861702571986;51.70450232198888;2.024006902520381
283;25;8;[45.14703496050265, 1.1709902525712241];2.965192014661114;45.14703496050265;1.1709902525712241
284;25;9;[76.88668928245812, 3.241266413692286];6.26285987917343;76.88668928245812;3.241266413692286
285;25;10;[80.16136773521607, 3.241266413692286];9.19908245211061;80.16136773521607;3.241266413692286
286;25;11;[36.26091696128346, 1.683170561702918];3.0062815904990186;36.26091696128346;1.683170561702918
287;25;12;[32.014624788968696, 2.8831705617029177];4.928860771907697;32.014624788968696;2.8831705617029177
288;25;13;[51.582556300354845, 3.2240069025203812];6.330871841208818;51.582556300354845;3.2240069025203812
289;25;14;[29.673403044621846, 1.6286594672689823];1.442653869142698;29.673403044621846;1.6286594672689823
290;25;16;[27.102134111971363, 1.898349525685572];2.5730708142406176;27.102134111971363;1.898349525685572
291;25;17;[113.05418119195667, 2.5];22.02185353720175;113.05418119195667;2.5
292;25;18;[26.672977004849933, 1.6127836484369822];2.665225353182397;26.672977004849933;1.6127836484369822
293;25;19;[23.04265314297558, 2.5709160198862864];3.108602265311064;23.04265314297558;2.5709160198862864
294;25;20;[26.351428606526465, 2.1017764265845975];9.688110484622465;26.351428606526465;2.1017764265845975
295;25;21;[14.887443904780572, 0.8];4.829201373712694;14.887443904780572;0.8
