;Step;AgentID;Position;Speed;Position_x;Position_y
51;11;7;[12.663849981773215, 2.11067305737658];4.221283327257738;12.663849981773215;2.11067305737658
52;11;8;[8.83795653567096, 2.214672003269926];4.41897826783548;8.83795653567096;2.214672003269926
53;11;9;[4.862561408234441, 3.414672003269926];4.862561408234441;4.862561408234441;3.414672003269926
54;11;10;[0, 1];2.4054722915019875;0.0;1.0
55;12;1;[40.40855944793103, 0.9584232970442724];4.040855944793104;40.40855944793103;0.9584232970442724
56;12;2;[40.18378878125525, 2.1584232970442727];4.464865420139472;40.18378878125525;2.1584232970442727
57;12;3;[39.40936821470023, 3.358423297044273];4.926171026837529;39.40936821470023;3.358423297044273
58;12;4;[30.879110314597355, 2.1584232970442727];4.411301473513907;30.879110314597355;2.1584232970442727
59;12;5;[24.404338012163183, 1.0146720032699255];4.067389668693864;24.404338012163183;1.0146720032699255
60;12;6;[16.47391324427882, 0.9106730573765801];3.2947826488557634;16.47391324427882;0.9106730573765801
61;12;7;[16.88513330903095, 2.11067305737658];4.221283327257738;16.88513330903095;2.11067305737658
62;12;8;[13.25693480350644, 2.214672003269926];4.41897826783548;13.25693480350644;2.214672003269926
63;12;9;[9.725122816468883, 3.414672003269926];4.862561408234441;9.725122816468883;3.414672003269926
64;12;10;[2.4054722915019875, 0.8773742472076961];2.4054722915019875;2.4054722915019875;0.8773742472076961
65;12;11;[0, 1];3.484252351596904;0.0;1.0
66;13;1;[44.449415392724134, 0.9584232970442724];4.040855944793104;44.449415392724134;0.9584232970442724
67;13;2;[44.64865420139473, 2.1584232970442727];4.464865420139472;44.64865420139473;2.1584232970442727
68;13;3;[44.33553924153776, 3.358423297044273];4.926171026837529;44.33553924153776;3.358423297044273
69;13;4;[35.290411788111264, 2.1584232970442727];4.411301473513907;35.290411788111264;2.1584232970442727
70;13;5;[28.471727680857047, 1.0146720032699255];4.067389668693864;28.471727680857047;1.0146720032699255
71;13;6;[19.768695893134584, 0.9106730573765801];3.2947826488557634;19.768695893134584;0.9106730573765801
72;13;7;[21.10641663628869, 0.8857601730315666];4.221283327257738;21.10641663628869;0.8857601730315666
73;13;8;[17.67591307134192, 2.214672003269926];4.41897826783548;17.67591307134192;2.214672003269926
74;13;9;[14.587684224703324, 3.414672003269926];4.862561408234441;14.587684224703324;3.414672003269926
75;13;10;[4.810944583003975, 0.8773742472076961];2.4054722915019875;4.810944583003975;0.8773742472076961
76;13;11;[3.484252351596904, 2.11067305737658];3.484252351596904;3.484252351596904;2.11067305737658
77;13;12;[0, 1];5.306226346373904;0.0;1.0
78;14;1;[48.490271337517235, 0.9584232970442724];4.040855944793104;48.490271337517235;0.9584232970442724
79;14;2;[49.1135196215342, 0.8619889083209642];4.464865420139472;49.1135196215342;0.8619889083209642
80;14;3;[49.26171026837529, 3.358423297044273];4.926171026837529;49.26171026837529;3.358423297044273
81;14;4;[39.70171326162517, 2.1584232970442727];4.411301473513907;39.70171326162517;2.1584232970442727
82;14;5;[32.539117349550914, 1.0146720032699255];4.067389668693864;32.539117349550914;1.0146720032699255
83;14;6;[23.06347854199035, 0.9106730573765801];3.2947826488557634;23.06347854199035;0.9106730573765801
84;14;7;[25.327699963546426, 0.8857601730315666];4.221283327257738;25.327699963546426;0.8857601730315666
85;14;8;[22.0948913391774, 2.214672003269926];4.41897826783548;22.0948913391774;2.214672003269926
86;14;9;[19.450245632937765, 3.414672003269926];4.862561408234441;19.450245632937765;3.414672003269926
87;14;10;[7.2164168745059625, 0.8773742472076961];2.4054722915019875;7.2164168745059625;0.8773742472076961
88;14;11;[6.968504703193808, 2.11067305737658];3.484252351596904;6.968504703193808;2.11067305737658
89;14;12;[5.306226346373904, 3.3106730573765804];5.306226346373904;5.306226346373904;3.3106730573765804
90;14;13;[0, 1];4.310587135555331;0.0;1.0
91;15;1;[52.53112728231034, 0.9584232970442724];4.040855944793104;52.53112728231034;0.9584232970442724
92;15;2;[53.57838504167368, 0.8619889083209642];4.464865420139472;53.57838504167368;0.8619889083209642
93;15;3;[54.18788129521282, 1.1671820172350875];4.926171026837529;54.18788129521282;1.1671820172350875
94;15;4;[44.11301473513908, 2.1584232970442727];4.411301473513907;44.11301473513908;2.1584232970442727
95;15;5;[36.60650701824478, 1.0146720032699255];4.067389668693864;36.60650701824478;1.0146720032699255
96;15;6;[26.358261190846115, 0.9106730573765801];3.2947826488557634;26.358261190846115;0.9106730573765801
97;15;7;[29.548983290804163, 0.8857601730315666];4.221283327257738;29.548983290804163;0.8857601730315666
98;15;8;[26.513869607012882, 2.214672003269926];4.41897826783548;26.513869607012882;2.214672003269926
99;15;9;[24.312807041172206, 3.414672003269926];4.862561408234441;24.312807041172206;3.414672003269926
100;15;10;[9.62188916600795, 0.8773742472076961];2.4054722915019875;9.62188916600795;0.8773742472076961
101;15;11;[10.452757054790712, 2.11067305737658];3.484252351596904;10.452757054790712;2.11067305737658
102;15;12;[10.612452692747809, 3.3106730573765804];5.306226346373904;10.612452692747809;3.3106730573765804
103;15;13;[4.310587135555331, 3.3106730573765804];4.310587135555331;4.310587135555331;3.3106730573765804
104;15;14;[0, 1];3.708525587866963;0.0;1.0
105;16;1;[56.57198322710344, 0.9584232970442724];4.040855944793104;56.57198322710344;0.9584232970442724
106;16;2;[58.04325046181315, 0.8619889083209642];4.464865420139472;58.04325046181315;0.8619889083209642
107;16;3;[59.11405232205035, 1.1671820172350875];4.926171026837529;59.11405232205035;1.1671820172350875
108;16;4;[48.52431620865299, 2.1584232970442727];4.411301473513907;48.52431620865299;2.1584232970442727
109;16;5;[40.67389668693864, 1.0146720032699255];4.067389668693864;40.67389668693864;1.0146720032699255
110;16;6;[29.65304383970188, 0.9106730573765801];3.2947826488557634;29.65304383970188;0.9106730573765801
111;16;7;[33.7702666180619, 0.8857601730315666];4.221283327257738;33.7702666180619;0.8857601730315666
112;16;8;[30.932847874848363, 2.214672003269926];4.41897826783548;30.932847874848363;2.214672003269926
113;16;9;[29.175368449406648, 3.414672003269926];4.862561408234441;29.175368449406648;3.414672003269926
114;16;10;[12.027361457509937, 0.8773742472076961];2.4054722915019875;12.027361457509937;0.8773742472076961
115;16;11;[13.937009406387617, 2.11067305737658];3.484252351596904;13.937009406387617;2.11067305737658
116;16;12;[15.918679039121713, 2.11067305737658];5.306226346373904;15.918679039121713;2.11067305737658
117;16;13;[8.621174271110663, 3.3106730573765804];4.310587135555331;8.621174271110663;3.3106730573765804
118;16;14;[3.708525587866963, 3.3106730573765804];3.708525587866963;3.708525587866963;3.3106730573765804
119;16;15;[0, 1];3.3747227271791846;0.0;1.0
120;17;1;[60.61283917189654, 0.9584232970442724];4.040855944793104;60.61283917189654;0.9584232970442724
121;17;2;[62.50811588195263, 0.8619889083209642];4.464865420139472;62.50811588195263;0.8619889083209642
122;17;3;[64.04022334888788, 1.1671820172350875];4.926171026837529;64.04022334888788;1.1671820172350875
123;17;4;[52.9356176821669, 2.1584232970442727];4.411301473513907;52.9356176821669;2.1584232970442727
124;17;5;[44.741286355632504, 1.0146720032699255];4.067389668693864;44.741286355632504;1.0146720032699255
125;17;6;[32.947826488557645, 0.9106730573765801];3.2947826488557634;32.947826488557645;0.9106730573765801
126;17;7;[37.99154994531964, 0.8857601730315666];4.221283327257738;37.99154994531964;0.8857601730315666
127;17;8;[35.35182614268384, 2.214672003269926];4.41897826783548;35.35182614268384;2.214672003269926
128;17;9;[34.03792985764109, 3.414672003269926];4.862561408234441;34.03792985764109;3.414672003269926
129;17;10;[14.432833749011923, 0.8773742472076961];2.4054722915019875;14.432833749011923;0.8773742472076961
130;17;11;[17.42126175798452, 2.11067305737658];3.484252351596904;17.42126175798452;2.11067305737658
131;17;12;[21.224905385495617, 2.11067305737658];5.306226346373904;21.224905385495617;2.11067305737658
132;17;13;[12.931761406665995, 3.3106730573765804];4.310587135555331;12.931761406665995;3.3106730573765804
133;17;14;[7.417051175733926, 3.3106730573765804];3.708525587866963;7.417051175733926;3.3106730573765804
134;17;15;[3.3747227271791846, 2.077374247207696];3.3747227271791846;3.3747227271791846;2.077374247207696
135;17;16;[0, 1];3.976598287841891;0.0;1.0
136;18;1;[64.65369511668965, 0.9584232970442724];4.040855944793104;64.65369511668965;0.9584232970442724
137;18;2;[66.9729813020921, 0.8619889083209642];4.464865420139472;66.9729813020921;0.8619889083209642
138;18;3;[68.9663943757254, 1.1671820172350875];4.926171026837529;68.9663943757254;1.1671820172350875
139;18;4;[57.34691915568081, 2.1584232970442727];4.411301473513907;57.34691915568081;2.1584232970442727
140;18;5;[48.80867602432637, 1.0146720032699255];4.067389668693864;48.80867602432637;1.0146720032699255
141;18;6;[36.24260913741341, 0.9106730573765801];3.2947826488557634;36.24260913741341;0.9106730573765801
142;18;7;[42.21283327257738, 0.8857601730315666];4.221283327257738;42.21283327257738;0.8857601730315666
143;18;8;[39.77080441051932, 2.214672003269926];4.41897826783548;39.77080441051932;2.214672003269926
144;18;9;[38.90049126587553, 3.414672003269926];4.862561408234441;38.90049126587553;3.414672003269926
145;18;10;[16.83830604051391, 0.8773742472076961];2.4054722915019875;16.83830604051391;0.8773742472076961
146;18;11;[20.905514109581425, 2.11067305737658];3.484252351596904;20.905514109581425;2.11067305737658
147;18;12;[26.53113173186952, 2.11067305737658];5.306226346373904;26.53113173186952;2.11067305737658
148;18;13;[17.242348542221325, 3.3106730573765804];4.310587135555331;17.242348542221325;3.3106730573765804
149;18;14;[11.12557676360089, 3.3106730573765804];3.708525587866963;11.12557676360089;3.3106730573765804
150;18;15;[6.749445454358369, 2.077374247207696];3.3747227271791846;6.749445454358369;2.077374247207696
151;18;16;[3.976598287841891, 0.8];3.976598287841891;3.976598287841891;0.8
152;18;17;[0, 1];5.8362304625876575;0.0;1.0
153;19;1;[68.69455106148276, 0.9584232970442724];4.040855944793104;68.69455106148276;0.9584232970442724
154;19;2;[71.43784672223157, 0.8619889083209642];4.464865420139472;71.43784672223157;0.8619889083209642
155;19;3;[73.89256540256292, 1.1671820172350875];4.926171026837529;73.89256540256292;1.1671820172350875
156;19;4;[61.75822062919472, 2.1584232970442727];4.411301473513907;61.75822062919472;2.1584232970442727
157;19;5;[52.87606569302023, 1.0146720032699255];4.067389668693864;52.87606569302023;1.0146720032699255
158;19;6;[39.537391786269175, 0.9106730573765801];3.2947826488557634;39.537391786269175;0.9106730573765801
159;19;7;[46.434116599835114, 0.8857601730315666];4.221283327257738;46.434116599835114;0.8857601730315666
160;19;8;[44.189782678354796, 2.214672003269926];4.41897826783548;44.189782678354796;2.214672003269926
161;19;9;[43.76305267410997, 3.414672003269926];4.862561408234441;43.76305267410997;3.414672003269926
162;19;10;[19.243778332015896, 0.8773742472076961];2.4054722915019875;19.243778332015896;0.8773742472076961
163;19;11;[24.38976646117833, 2.11067305737658];3.484252351596904;24.38976646117833;2.11067305737658
164;19;12;[31.837358078243426, 2.11067305737658];5.306226346373904;31.837358078243426;2.11067305737658
165;19;13;[21.552935677776656, 3.3106730573765804];4.310587135555331;21.552935677776656;3.3106730573765804
166;19;14;[14.834102351467852, 3.3106730573765804];3.708525587866963;14.834102351467852;3.3106730573765804
167;19;15;[10.124168181537554, 2.077374247207696];3.3747227271791846;10.124168181537554;2.077374247207696
168;19;16;[7.953196575683782, 0.8];3.976598287841891;7.953196575683782;0.8
169;19;17;[5.8362304625876575, 3.277374247207696];5.8362304625876575;5.8362304625876575;3.277374247207696
170;19;18;[0, 1];3.199747243419968;0.0;1.0
171;20;1;[72.73540700627586, 0.9584232970442724];4.040855944793104;72.73540700627586;0.9584232970442724
172;20;2;[75.90271214237104, 0.8619889083209642];4.464865420139472;75.90271214237104;0.8619889083209642
173;20;3;[78.81873642940045, 1.1671820172350875];4.926171026837529;78.81873642940045;1.1671820172350875
174;20;4;[66.16952210270863, 2.1584232970442727];4.411301473513907;66.16952210270863;2.1584232970442727
175;20;5;[56.94345536171409, 1.0146720032699255];4.067389668693864;56.94345536171409;1.0146720032699255
176;20;6;[42.83217443512494, 0.9106730573765801];3.2947826488557634;42.83217443512494;0.9106730573765801
177;20;7;[50.65539992709285, 0.8857601730315666];4.221283327257738;50.65539992709285;0.8857601730315666
178;20;8;[48.60876094619027, 2.214672003269926];4.41897826783548;48.60876094619027;2.214672003269926
179;20;9;[48.62561408234441, 3.414672003269926];4.862561408234441;48.62561408234441;3.414672003269926
180;20;10;[21.649250623517883, 0.8773742472076961];2.4054722915019875;21.649250623517883;0.8773742472076961
181;20;11;[27.874018812775233, 2.11067305737658];3.484252351596904;27.874018812775233;2.11067305737658
182;20;12;[37.14358442461733, 2.11067305737658];5.306226346373904;37.14358442461733;2.11067305737658
183;20;13;[25.863522813331986, 3.3106730573765804];4.310587135555331;25.863522813331986;3.3106730573765804
184;20;14;[18.542627939334814, 3.3106730573765804];3.708525587866963;18.542627939334814;3.3106730573765804
185;20;15;[13.498890908716739, 2.077374247207696];3.3747227271791846;13.498890908716739;2.077374247207696
186;20;16;[11.929794863525672, 0.8];3.976598287841891;11.929794863525672;0.8
187;20;17;[11.672460925175315, 3.277374247207696];5.8362304625876575;11.672460925175315;3.277374247207696
188;20;18;[3.199747243419968, 2.077374247207696];3.199747243419968;3.199747243419968;2.077374247207696
189;20;19;[0, 1];5.095553056495129;0.0;1.0
190;21;1;[76.77626295106897, 0.9584232970442724];4.040855944793104;76.77626295106897;0.9584232970442724
191;21;2;[80.36757756251052, 0.8619889083209642];4.464865420139472;80.36757756251052;0.8619889083209642
192;21;3;[83.74490745623797, 1.1671820172350875];4.926171026837529;83.74490745623797;1.1671820172350875
193;21;4;[70.58082357622253, 2.1584232970442727];4.411301473513907;70.58082357622253;2.1584232970442727
194;21;5;[61.01084503040796, 1.0146720032699255];4.067389668693864;61.01084503040796;1.0146720032699255
195;21;6;[46.126957083980706, 0.9106730573765801];3.2947826488557634;46.126957083980706;0.9106730573765801
196;21;7;[54.87668325435059, 0.8857601730315666];4.221283327257738;54.87668325435059;0.8857601730315666
197;21;8;[53.02773921402575, 2.214672003269926];4.41897826783548;53.02773921402575;2.214672003269926
198;21;9;[53.488175490578854, 3.358423297044273];4.862561408234441;53.488175490578854;3.358423297044273
199;21;10;[24.05472291501987, 0.8773742472076961];2.4054722915019875;24.05472291501987;0.8773742472076961
200;21;11;[31.358271164372137, 2.11067305737658];3.484252351596904;31.358271164372137;2.11067305737658
201;21;12;[42.449810770991235, 3.414672003269926];5.306226346373904;42.449810770991235;3.414672003269926
202;21;13;[30.174109948887317, 3.3106730573765804];4.310587135555331;30.174109948887317;3.3106730573765804
203;21;14;[22.251153527201776, 3.3106730573765804];3.708525587866963;22.251153527201776;3.3106730573765804
204;21;15;[16.87361363589592, 2.077374247207696];3.3747227271791846;16.87361363589592;2.077374247207696
205;21;16;[15.906393151367563, 0.8];3.976598287841891;15.906393151367563;0.8
206;21;17;[17.508691387762973, 3.277374247207696];5.8362304625876575;17.508691387762973;3.277374247207696
207;21;18;[6.399494486839936, 2.077374247207696];3.199747243419968;6.399494486839936;2.077374247207696
208;21;19;[5.095553056495129, 3.277374247207696];5.095553056495129;5.095553056495129;3.277374247207696
209;21;20;[0, 1];3.2937830158753454;0.0;1.0
210;22;1;[80.81711889586208, 0.9584232970442724];4.040855944793104;80.81711889586208;0.9584232970442724
211;22;2;[84.83244298265, 0.8619889083209642];4.464865420139472;84.83244298265;0.8619889083209642
212;22;3;[88.67107848307549, 1.1671820172350875];4.926171026837529;88.67107848307549;1.1671820172350875
213;22;4;[74.99212504973643, 2.1584232970442727];4.411301473513907;74.99212504973643;2.1584232970442727
214;22;5;[65.07823469910183, 1.0146720032699255];4.067389668693864;65.07823469910183;1.0146720032699255
215;22;6;[49.42173973283647, 0.9106730573765801];3.2947826488557634;49.42173973283647;0.9106730573765801
216;22;7;[59.097966581608325, 0.8857601730315666];4.221283327257738;59.097966581608325;0.8857601730315666
217;22;8;[57.44671748186123, 2.214672003269926];4.41897826783548;57.44671748186123;2.214672003269926
218;22;9;[58.350736898813295, 3.358423297044273];4.862561408234441;58.350736898813295;3.358423297044273
219;22;10;[26.460195206521856, 0.8773742472076961];2.4054722915019875;26.460195206521856;0.8773742472076961
220;22;11;[34.84252351596904, 2.11067305737658];3.484252351596904;34.84252351596904;2.11067305737658
221;22;12;[47.75603711736514, 3.414672003269926];5.306226346373904;47.75603711736514;3.414672003269926
222;22;13;[34.48469708444265, 3.3106730573765804];4.310587135555331;34.48469708444265;3.3106730573765804
223;22;14;[25.959679115068738, 3.3106730573765804];3.708525587866963;25.959679115068738;3.3106730573765804
224;22;15;[20.248336363075104, 2.077374247207696];3.3747227271791846;20.248336363075104;2.077374247207696
225;22;16;[19.882991439209455, 0.8];3.976598287841891;19.882991439209455;0.8
226;22;17;[23.34492185035063, 2.077374247207696];5.8362304625876575;23.34492185035063;2.077374247207696
227;22;18;[9.599241730259905, 2.077374247207696];3.199747243419968;9.599241730259905;2.077374247207696
228;22;19;[10.191106112990258, 3.277374247207696];5.095553056495129;10.191106112990258;3.277374247207696
229;22;20;[3.2937830158753454, 1.1392176352894539];3.2937830158753454;3.2937830158753454;1.1392176352894539
230;22;21;[0, 1];2.9676569474620207;0.0;1.0
231;23;1;[84.85797484065519, 0.9584232970442724];4.040855944793104;84.85797484065519;0.9584232970442724
232;23;2;[89.29730840278947, 0.8619889083209642];4.464865420139472;89.29730840278947;0.8619889083209642
233;23;3;[93.59724950991301, 1.1671820172350875];4.926171026837529;93.59724950991301;1.1671820172350875
234;23;4;[79.40342652325033, 2.1584232970442727];4.411301473513907;79.40342652325033;2.1584232970442727
235;23;5;[69.14562436779569, 1.0146720032699255];4.067389668693864;69.14562436779569;1.0146720032699255
236;23;6;[52.716522381692236, 0.9106730573765801];3.2947826488557634;52.716522381692236;0.9106730573765801
237;23;7;[63.31924990886606, 0.8857601730315666];4.221283327257738;63.31924990886606;0.8857601730315666
238;23;8;[61.865695749696705, 2.214672003269926];4.41897826783548;61.865695749696705;2.214672003269926
239;23;9;[63.21329830704774, 3.358423297044273];4.862561408234441;63.21329830704774;3.358423297044273
240;23;10;[28.865667498023843, 0.8773742472076961];2.4054722915019875;28.865667498023843;0.8773742472076961
241;23;11;[38.32677586756594, 2.11067305737658];3.484252351596904;38.32677586756594;2.11067305737658
242;23;12;[53.06226346373904, 3.414672003269926];5.306226346373904;53.06226346373904;3.414672003269926
243;23;13;[38.79528421999798, 3.3106730573765804];4.310587135555331;38.79528421999798;3.3106730573765804
244;23;14;[29.6682047029357, 3.3106730573765804];3.708525587866963;29.6682047029357;3.3106730573765804
245;23;15;[23.623059090254287, 2.077374247207696];3.3747227271791846;23.623059090254287;2.077374247207696
246;23;16;[23.859589727051347, 0.8];3.976598287841891;23.859589727051347;0.8
247;23;17;[29.181152312938288, 2.077374247207696];5.8362304625876575;29.181152312938288;2.077374247207696
248;23;18;[12.798988973679872, 2.077374247207696];3.199747243419968;12.798988973679872;2.077374247207696
249;23;19;[15.286659169485388, 3.277374247207696];5.095553056495129;15.286659169485388;3.277374247207696
250;23;20;[6.587566031750691, 1.1392176352894539];3.2937830158753454;6.587566031750691;1.1392176352894539
251;23;21;[2.9676569474620207, 1.0395649888759957];2.9676569474620207;2.9676569474620207;1.0395649888759957
252;23;22;[0, 1];3.9456432522094214;0.0;1.0
253;24;1;[88.8988307854483, 0.9584232970442724];4.040855944793104;88.8988307854483;0.9584232970442724
254;24;2;[93.76217382292894, 0.8619889083209642];4.464865420139472;93.76217382292894;0.8619889083209642
255;24;3;[98.52342053675054, 1.1671820172350875];4.926171026837529;98.52342053675054;1.1671820172350875
256;24;4;[83.81472799676423, 2.1584232970442727];4.411301473513907;83.81472799676423;2.1584232970442727
257;24;5;[73.21301403648955, 1.0146720032699255];4.067389668693864;73.21301403648955;1.0146720032699255
258;24;6;[56.011305030548, 0.9106730573765801];3.2947826488557634;56.011305030548;0.9106730573765801
259;24;7;[67.5405332361238, 0.8857601730315666];4.221283327257738;67.5405332361238;0.8857601730315666
260;24;8;[66.28467401753218, 2.214672003269926];4.41897826783548;66.28467401753218;2.214672003269926
261;24;9;[68.07585971528218, 3.358423297044273];4.862561408234441;68.07585971528218;3.358423297044273
262;24;10;[31.27113978952583, 0.8773742472076961];2.4054722915019875;31.27113978952583;0.8773742472076961
263;24;11;[41.81102821916285, 2.11067305737658];3.484252351596904;41.81102821916285;2.11067305737658
264;24;12;[58.36848981011295, 0.8];5.306226346373904;58.36848981011295;0.8
265;24;13;[43.10587135555331, 2.11067305737658];4.310587135555331;43.10587135555331;2.11067305737658
266;24;14;[33.37673029080266, 3.3106730573765804];3.708525587866963;33.37673029080266;3.3106730573765804
267;24;15;[26.99778181743347, 2.077374247207696];3.3747227271791846;26.99778181743347;2.077374247207696
268;24;16;[27.83618801489324, 2.077374247207696];3.976598287841891;27.83618801489324;2.077374247207696
269;24;17;[35.017382775525945, 0.8];5.8362304625876575;35.017382775525945;0.8
270;24;18;[15.99873621709984, 2.077374247207696];3.199747243419968;15.99873621709984;2.077374247207696
271;24;19;[20.382212225980517, 3.277374247207696];5.095553056495129;20.382212225980517;3.277374247207696
272;24;20;[9.881349047626037, 1.1392176352894539];3.2937830158753454;9.881349047626037;1.1392176352894539
273;24;21;[5.935313894924041, 1.0395649888759957];2.9676569474620207;5.935313894924041;1.0395649888759957
274;24;22;[3.9456432522094214, 3.277374247207696];3.9456432522094214;3.9456432522094214;3.277374247207696
275;24;23;[0, 1];4.451192222243564;0.0;1.0
276;25;1;[92.9396867302414, 0.9584232970442724];4.040855944793104;92.9396867302414;0.9584232970442724
277;25;2;[98.22703924306842, 0.8619889083209642];4.464865420139472;98.22703924306842;0.8619889083209642
278;25;3;[103.44959156358806, 1.1671820172350875];4.926171026837529;103.44959156358806;1.1671820172350875
279;25;4;[88.22602947027814, 2.1584232970442727];4.411301473513907;88.22602947027814;2.1584232970442727
280;25;5;[77.28040370518342, 1.0146720032699255];4.067389668693864;77.28040370518342;1.0146720032699255
281;25;6;[59.30608767940377, 0.9106730573765801];3.2947826488557634;59.30608767940377;0.9106730573765801
282;25;7;[71.76181656338154, 0.8857601730315666];4.221283327257738;71.76181656338154;0.8857601730315666
283;25;8;[70.70365228536767, 2.214672003269926];4.41897826783548;70.70365228536767;2.214672003269926
284;25;9;[72.93842112351662, 3.358423297044273];4.862561408234441;72.93842112351662;3.358423297044273
285;25;10;[33.67661208102782, 0.8773742472076961];2.4054722915019875;33.67661208102782;0.8773742472076961
286;25;11;[45.29528057075976, 2.11067305737658];3.484252351596904;45.29528057075976;2.11067305737658
287;25;12;[63.67471615648685, 3.414672003269926];5.306226346373904;63.67471615648685;3.414672003269926
288;25;13;[47.41645849110864, 2.11067305737658];4.310587135555331;47.41645849110864;2.11067305737658
289;25;14;[37.08525587866963, 3.3106730573765804];3.708525587866963;37.08525587866963;3.3106730573765804
290;25;15;[30.372504544612653, 2.077374247207696];3.3747227271791846;30.372504544612653;2.077374247207696
291;25;16;[31.81278630273513, 2.077374247207696];3.976598287841891;31.81278630273513;2.077374247207696
292;25;17;[40.8536132381136, 3.3106730573765804];5.8362304625876575;40.8536132381136;3.3106730573765804
